price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
649.00,Used,Pro,,11,256GB,,,,WiFi,,,,https://www.ebay.com/itm/iPad-Pro-11-Inch-256GB-WiFi-latest-model-PERFECT-CONDITION-LIGHT-USE/184190412506?hash=item2ae29aa6da:g:-S4AAOSw9jdeWXgc
550.00,New,Air,,10.5,256GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/FACTORY-SEALED-Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-10-5in-Space-Gray/124100770416?hash=item1ce4fb7a70:g:tz8AAOSwmjdeWauu
344.99,New,ipad,7,,32GB,MW6W2LL/A,,,,4G ,Unlocked,Gray,https://www.ebay.com/itm/Brand-New-in-Box-Apple-iPad-7th-Gen-32GB-4G-LTE-Unlocked-Space-Gray-MW6W2LL-A/324083242344?hash=item4b74ddd568:g:wWoAAOSwH1NeVCJw
179.95,Open box,Air,,,16GB,,,,Wi-Fi,4G ,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-9-7-inch-16GB-Space-Gray-Wi-Fi-4G-Verizon-Free-2-Day-Shipping/254524205261?hash=item3b42d328cd:g:h84AAOSwCEheVwrH
199.99,Seller refurbished,Pro,1,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-9-7in-Space-Gray/264647315351?hash=item3d9e358f97:g:p2gAAOSwLIZeVWh5
149.99,Used,Air,2,9.7,32GB,MNV22LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-A1566-32GB-Wi-Fi-9-7in-Space-Gray-MNV22LL-A/184004635325?hash=item2ad787eabd:g:nHQAAOSwRiJeDh7L
139.00,Seller refurbished,Air,1,9.7,32GB,MD786LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Space-Gray-MD786LL-A-Grade-A/323576582112?hash=item4b56aacfe0:g:AQYAAOSwU0hcQJJC
149.99,Used,ipad,5,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Read-Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7in-Space-Gray-Line/124094002474?hash=item1ce494352a:g:jfsAAOSwKCheUeOj
349.00,Used,Pro,2,10.5,64GB,MQDXLL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-MQDXLL-A-64GB-Wi-Fi-10-5in-Gold/193360335487?hash=item2d052c927f:g:T78AAOSwu~ReVyzB
325.00,Used,Pro,,12.9,128GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-Inch-Space-Gray-128GB-WiFi-Bonus/333530295514?hash=item4da7f46cda:g:F1IAAOSwi-BeWZNh
159.99,Open box,Air,,9.7,64GB,MGKM2LL/A,,,,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-9-7-with-Retina-Display-64GB-MGKM2LL-A-Silver/133346427250?hash=item1f0c110172:g:ug8AAOSwnHZYVF5b
325.99,Used,Pro,,10.5,64GB,,,,Wi-Fi,Cellular,Unlocked,Grey,https://www.ebay.com/itm/Apple-iPad-Pro-64GB-Wi-Fi-Cellular-Unlocked-10-5in-Grey/164101674741?hash=item263538d6f5:g:pyUAAOSw6VleWVT2
139.99,Used,Air,,9.7,16GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-16GB-Wi-Fi-9-7in-Gold/264650888854?hash=item3d9e6c1696:g:w8UAAOSwYDZeS119
123.50,Used,Air,1,9.7,64GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-64GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/362885388354?hash=item547da79842:g:rqgAAOSwH9JeIik-
175.00,Used,ipad,5,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-128GB-Wi-Fi-9-7in-Space-Gray-LINE-ON-LCD/333522600908?hash=item4da77f03cc:g:FQkAAOSwA3deUDai
369.00,New,Mini,,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Silver-Apple-1yr-Warranty/184189498083?hash=item2ae28cb2e3:g:QuMAAOSwinlckKxW
179.85,Manufacturer refurbished,Air,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-32GB-Wi-Fi-9-7in-Space-Gray-Latest-Model-Grade-A-R/172617338878?hash=item2830cb8ffe:g:ahIAAOSwCQNWb7dn
269.95,Open box,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/MW742LL-A-Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-NEW-OPEN/283798656662?hash=item4213b7d696:g:VO8AAOSw37VeWS6J
254.99,Open box,ipad,10.,10.2,32GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/Apple-iPad-10-2-7th-Gen-WiFi-32GB-2160-x-1620-Resolution-Apple-iOS-Gold/193261250531?hash=item2cff44a7e3:g:vDMAAOSw~tJd-VGV
141.99,Seller refurbished,Air,,,16GB,MGL12LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-16GB-MGL12LL-A-in-Space-Gray/153575252051?hash=item23c1cc6053:g:V54AAOSwgbVdNLom
100.00,Used,Air,1,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Space-Gray/164079117663?hash=item2633e0a55f:g:UUUAAOSwEhdeRBHw
199.99,Used,PRO,,,64GB,A1709,,,,,UNLOCKED,GRAY,https://www.ebay.com/itm/READ-APPLE-IPAD-PRO-A1709-10-5-GRAY-64GB-UNLOCKED-12419/324078183928?hash=item4b7490a5f8:g:-JoAAOSw9zdeTZaA
167.00,New,Air,1,9.7,,A1474,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-Air-1st-gen-16gb-Wi-Fi-A1474-Retina-9-7in-MiNT-ExTRAs-iOS11/333530520098?hash=item4da7f7da22:g:ey0AAOSwnpleNNKr
169.99,Used,ipad,5,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-5th-Gen-32GB-Wi-Fi-9-7-White/153832823852?hash=item23d1269c2c:g:5t8AAOSwTXVeQrlG
294.81,Used,Pro,,9.7,,A1674,,,,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7in-128gb-Cellular-Unlocked-A1674-Rose-Gold-MiNT-ExTRAs/333495307817?hash=item4da5de8e29:g:0r4AAOSwUrZeKfag
199.95,Open box,Air,,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-Open-Box-9-7in-16GB-Space-Gray-Wi-Fi-Only-Bundle-Included/274208254808?hash=item3fd815eb58:g:aY0AAOSwTvNeINpT
349.95,New,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/New-Sealed-Box-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Gold/372968975846?hash=item56d6aeede6:g:14cAAOSw7gpeNsls
242.99,Seller refurbished,Pro,1,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/323979035860?hash=item4b6ea7c4d4:g:G0MAAOSw0gVdxKSU
474.99,Used,Air,,10.5,256GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-4G-Unlocked-10-5in-Space-Gray/114132373702?hash=item1a92d1d0c6:g:mo8AAOSwOQNeWDxw
104.99,Used,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/153845629932?hash=item23d1ea03ec:g:0nYAAOSwjJddoN82
249.95,New,Mini,3,7.9,16GB,,,,Wi-Fi,4G ,Unlocked,Gold,https://www.ebay.com/itm/NEW-Apple-iPad-Mini-3-16GB-Wi-Fi-4G-Unlocked-7-9in-Gold-Free-Shipping/274150220615?hash=item3fd4a06347:g:70kAAOSwovJd-rAC
582.00,New,Air,,,256GB,MUUT2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-3-256GB-Gold-Wi-Fi-MUUT2LL-A-Latest-Model/113933046974?hash=item1a86f054be:g:AJYAAOSw7iFc5W-b
77.99,Used,Air,1,9.7,16GB,MD788LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen9-7in-16GB-Wi-Fi-White-Silver-MD788LL-A-Low-Battery/153498743593?hash=item23bd3cf329:g:f~gAAOSwzG1c5cNg
189.99,Used,ipad,6,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-2018-32GB-Wi-Fi-9-7in-Space-Gray-Black-Tablet-3D575LL-A/324087795559?hash=item4b75234f67:g:8hoAAOSw0K5eUMUx
329.00,Used,Pro,1,12.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-12-9in-Space-Gray-FLAWLESS-CONDITION/264650340819?hash=item3d9e63b9d3:g:3o0AAOSwp2deSipc
799.00,Open box,Pro,3,12.9,256GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-Model-12-9in-Silver-BUNDLE/143542258376?hash=item216bc90ac8:g:o4AAAOSwY2peV0DA
269.85,Manufacturer refurbished,ipad,,9.7,32GB,,,2018,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-2018-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-R/183423775316?hash=item2ab4e8b254:g:oTgAAOSwW4ZblKOT
191.00,Seller refurbished,Air,,9.7,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/114132210432?hash=item1a92cf5300:g:nxsAAOSwXYpdI~1l
39.00,Used,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-Black/303502395445?hash=item46aa270835:g:bDsAAOSw54NeSCJw
139.95,Open box,Mini,1,,16GB,,late ,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-Mini-1st-Generation-Black-and-Slate-16GB-Wi-Fi-Only-Bundle-Included/174108708407?hash=item2889b00e37:g:-Z0AAOSw-v5eFjdp
100.00,Used,Air,1,9.7,16GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-Cellular-9-7in-Silver-With-Zagg-Folio/174203451185?hash=item288f55b731:g:634AAOSwPqZeSxj-
155.00,Used,ipad,5 ,,32GB,A1823,,,WiFi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-5-32GB-A1823-4G-LTE-WiFi-Cellular-Unlocked/392682203963?hash=item5b6daeeb3b:g:RXEAAOSwwRReQ4e5
99.99,Used,ipad,,9.7,16GB,A1219,,,Wi-Fi,,,,https://www.ebay.com/itm/Lot-of-5-Apple-9-7-iPad-Original-16GB-Wi-Fi-Tablets-A1219-EMC-2311-RESET/202915355709?hash=item2f3eb29c3d:g:IQ0AAOSwutZeVuEk
98.00,Used,mini,1,7.9,32GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-Wi-Fi-7-9in-Black/402122375091?hash=item5da05c7fb3:g:8GQAAOSwfZpeVsrR
269.95,New,ipad,7,10.2,32GB,,,,,,,Gray,https://www.ebay.com/itm/NEW-SEALED-Apple-iPad-7th-Gen-32GB-10-2-in-Space-Gray-TABLET/283796019100?hash=item42138f979c:g:ySEAAOSw3nNdvFB3
219.99,Seller refurbished,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/223931248125?hash=item342357adfd:g:mP8AAOSw8QleAinG
336.98,Used,Pro,2,10.5,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Cellular-Unlocked-10-5in-Space-Gray/383417400492?hash=item5945753cac:g:iCwAAOSw7gleQ1fe
89.95,Used,MINI,2,,32GB,A1489,,,WIFI,,,,https://www.ebay.com/itm/APPLE-A1489-IPAD-MINI-2-32GB-WIFI-ONLY-OD-PPJ033765/313013175331?hash=item48e10a0423:g:3gsAAOSwNBleWXq9
359.95,Open box,Pro,2,10.5,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5-in-Gold/274288803511?hash=item3fdce2feb7:g:-NEAAOSwgEVeWDaV
139.85,Manufacturer refurbished,mini,2,7.9,32GB,,,,Wi-Fi,4G ,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-4G-AT-T-Unlocked-7-9in-Silver-Grade-A-R/201500014908?hash=item2eea56393c:g:WVkAAOSw-zxWmn8c
350.00,Used,ipad,6,,32GB,,,,,LTE,,Grey,https://www.ebay.com/itm/Bundle-iPad-6th-Gen-32GB-Space-Grey-LTE-Apple-Pencil-Nice-Cover-Case-Mint/274290305924?hash=item3fdcf9eb84:g:SOwAAOSw25FeWciU
389.99,Used,Air,,,64GB,,,,,,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Gen-64GB-Silver-Unlocked-Excellent-Condition/274242344308?hash=item3fda1e1574:g:n30AAOSwEFheRDfz
225.00,Used,ipad,7,,,,,,wifi,,,Grey,https://www.ebay.com/itm/ipad-7th-generation-32gb-wifi-Space-Grey/352985754253?hash=item522f972a8d:g:1zMAAOSw~tteWKkC
113.00,Used,Air,,,16GB,,,,WIFI,LTE,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-16GB-Gen-WIFI-LTE-5TH-Cellular-Space-Gray-Silver/402113294103?hash=item5d9fd1ef17:g:kAkAAOSw~w5eI4wf
259.97,Manufacturer refurbished,Pro,,9.7,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-128GB-Wi-Fi-9-7-Rose-Gold/123993284339?hash=item1cde935ef3:g:ttkAAOSwaShd3ys8
119.95,Open box,ipad,4,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-9-7in-16GB-Black-Open-Box-and-Bundle-Included-Wi-Fi-Only/264566117747?hash=item3d995e9573:g:SjkAAOSw-~teKgIv
69.00,Used,ipad,3,9.7,64GB,A1416,,,WIFI,,,,https://www.ebay.com/itm/APPLE-IPAD-3RD-GEN-A1416-WIFI-ONLY-9-7-TABLET-WHITE-64GB/254518638868?hash=item3b427e3914:g:1jgAAOSwtoleIinR
229.99,Used,ipad,6,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray-ipad-6th-gen/184179662496?hash=item2ae1f69ea0:g:4BgAAOSw~PdeUFzH
264.99,Used,ipad,7,,32GB,A2200,,,,,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Generation-A2200-32GB-Unlocked-Tablet-Space-Gray-Excellent/174155828935?hash=item288c7f0ec7:g:XpEAAOSwvwFeHgl3
499.99,Used,PRO,2,12.9,256GB,MPAJ2LL/A,,,WIFI,CELLULAR,UNLOCKED,GRAY,https://www.ebay.com/itm/NICE-UNLOCKED-IPAD-PRO-12-9-2ND-GEN-GRAY-256GB-WIFI-CELLULAR-A1671-MPAJ2LL-A/303500836531?hash=item46aa0f3eb3:g:H0IAAOSwaeBeV8x7
44.99,Used,ipad,3 ,,16GB,A1416,,,WiFi,,,Black,https://www.ebay.com/itm/Apple-iPad-3-16GB-Black-WiFi-Only-A1416/223871360142?hash=item341fc5dc8e:g:K0IAAOSwngJeKmnt
165.00,New,ipad,2 ,,16GB,MC769LL/A,,,WiFi,,,Black,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-2-16GB-WiFi-Black-MC769LL-A-A1395-Rare/143543490643?hash=item216bdbd853:g:wMkAAOSwr9BeWVR1
99.00,Used,air,,,,,,,wifi,,,gray,https://www.ebay.com/itm/Apple-ipad-air-wifi-16gb-space-gray/114133805359?hash=item1a92e7a92f:g:sGQAAOSwl7peWbrp
129.99,Used,Air,2,9.7,16GB,MGL12LL/A,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-A1566-16GB-WiFi-9-7-Space-Gray-MGL12LL-A/183862204248?hash=item2acf0a9758:g:Bj4AAOSw6LZeWYae
229.99,New,ipad,2017 ,,32GB,MP2F2LL/A,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-IN-BOX-Apple-iPad-2017-32GB-Space-Gray-Grey-Wi-Fi-MP2F2LL-A/164074638839?hash=item26339c4df7:g:mmEAAOSwTpheQEra
107.99,Used,ipad,4,9.7,32GB,A1458,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-9-7in-Black-Works-Great-Bundle-Tested-A1458/112792066985?hash=item1a42ee5ba9:g:UaYAAOSwFIRbzk-r
239.99,Used,ipad,7 ,,32GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7-32GB-Space-Gray-WiFi-Excellent-Condition/274146165738?hash=item3fd46283ea:g:WrkAAOSwM4hd9-l4
99.85,Manufacturer refurbished,mini,2,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-16GB-Wi-Fi-7-9in-Silver-with-Retina-Display-R-D/201455444086?hash=item2ee7ae2076:g:FV0AAOSw7FRWVCH6
164.00,Used,Air,,,64GB,,,,,,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-Unlocked-64GB-Gold-Good-12-Month-Warranty/283731158337?hash=item420fb1e541:g:w9wAAOSwz4leD31D
299.00,Used,Pro,,12.9,32GB,ML0F2LL/A,,,,,,Gray,https://www.ebay.com/itm/Apple-ML0F2LL-A-iPad-Pro-32GB-Tablet-12-9-Retina-Display-Space-Gray-iOS/303351645201?hash=item46a12ac411:g:PgMAAOSwXaZeWE4r
409.95,New,Air,3,,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/LATEST-MODEL-Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-Space-Gray/133298149228?hash=item1f0930576c:g:imAAAOSwATdd0EdD
600.00,Used,Pro,3,11,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11in-Silver/254524219550?hash=item3b42d3609e:g:Ef8AAOSwU7JeNtP7
375.00,Used,Pro,1,12.9,128GB,,,,Wi-Fi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-4G-Cellular-GSM-Unlocked-12-9in/114108784098?hash=item1a9169dde2:g:W1sAAOSw9zxeQiTV
159.00,Used,ipad,5,9.7,32GB,MP2F2LL/A,,2017,Wifi,,,Gray,https://www.ebay.com/itm/Apple-9-7-iPad-Wifi-32GB-Space-Gray-MP2F2LL-A-5th-Gen-2017-Model/303156885227?hash=item46958ef6eb:g:FnEAAOSwZ8tbsSFI
299.00,Used,Pro,2,10.5,64GB,MQDT2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-5-iPad-Pro-2nd-Generation-64GB-Wi-Fi-Space-Gray-MQDT2LL-A/303065795906?hash=item4690210d42:g:EgMAAOSwWtpcabsQ
389.00,New,Mini,,7.9,64GB,,,2019,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-WiFi-7-9in-Space-Gray-2019-BRAND-NEW/174142130835?hash=item288bae0a93:g:AO8AAOSw321eOtbL
639.95,Open box,Pro,3,11,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/APPLE-WARRANTY-Apple-iPad-Pro-3rd-Gen-64GB-Wi-Fi-11-in-Space-Gray/133347306479?hash=item1f0c1e6bef:g:46YAAOSwITVeWZP2
68.00,Used,ipad,4,9.7,16GB,A1458,,,Wi-Fi,,Unlocked,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7-Black-A1458-Tested-and-Unlocked/233497040612?hash=item365d8216e4:g:sFMAAOSw~1xdlo1p
107.11,Used,ipad,3,9.7,64GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-64GB-Wi-Fi-Cellular-AT-T-9-7in-Black/164103264946?hash=item2635511ab2:g:nzgAAOSwVyheWcKj
249.99,Used,ipad,,9.7,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Generation-128GB-Wi-Fi-9-7in-Silver/114134429113?hash=item1a92f12db9:g:jf8AAOSwATpeWnJs
199.99,New,ipad,2 ,,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-64GB-Wi-Fi-White/123943464244?hash=item1cdb9b2d34:g:UKgAAOSwj85YQH5C
199.85,Manufacturer refurbished,Air,,9.7,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Space-Gray-Latest-Model-Grade-A-R/181885804751?hash=item2a593d20cf:g:moAAAOSwDuJW2JP6
489.95,New,Mini,5,,256GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/APPLE-WARRANTY-Apple-iPad-Mini-5th-Generation-256GB-Wi-Fi-Silver-Latest-Model/133334055845?hash=item1f0b543ba5:g:N9gAAOSwXRleRsyf
349.00,Used,Pro,,10.5,256GB,MPDY2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-MPDY2LL-A-10-5-Retina-Display-256GB-Space-Gray-with-Wi-Fi-iOS/333527177937?hash=item4da7c4dad1:g:6GkAAOSwRclbbyhB
249.85,Open box,ipad,,9.7,32GB,,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Apple-iPad-6th-2018-Gen-32GB-Wi-Fi-9-7in-Space-Gray/202431124958?hash=item2f21d5d5de:g:kUYAAOSwEwpblFlD
109.99,Used,Air,1,,32GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Space-Gray-WiFi-Good-Condition/273455916482?hash=item3fab3e25c2:g:ClUAAOSwcMhbl-M6
354.99,New,mini,4,7.9,128GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/New-Sealed-Apple-iPad-mini-4-128GB-7-9-Retina-Display-128GB-WiFi-Tablet-Gold/123993182851?hash=item1cde91d283:g:950AAOSwhiZaZFiK
299.99,Used,Mini,5,7.9,64GB,Mini 5 (2019) 64GB, Wi-Fi, 7.9in, Gold/White Tablet - MUQY2LL/A,,2019,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-5-2019-64GB-Wi-Fi-7-9in-Gold-White-Tablet-MUQY2LL-A/324087531049?hash=item4b751f4629:g:nRIAAOSwy5NeWYl7
185.00,New,Mini,2,,,Mini 2 ( A1490)-16gb/Silver/Verizon-MFO75ll/A,,,,Verizon,,Silver,https://www.ebay.com/itm/Apple-Ipad-Mini-2-A1490-16gb-Silver-Verizon-MFO75ll-A-NEW-SEALED/392703147078?hash=item5b6eee7c46:g:BgoAAOSwcaZeIIeM
109.85,Manufacturer refurbished,ipad,4,9.7,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/BUNDLE-Apple-iPad-4th-Gen-16GB-Wi-Fi-9-7in-Black-GREAT-CONDITION-R-D/202404201845?hash=item2f203b0575:g:AVkAAOSwBzVa3ROa
189.32,Used,Air,2,,16GB,MGHA2LL/A,,,WiFi,Sprint,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2nd-Generation-16GB-Sprint-Cellular-WiFi-Silver-MGHA2LL-A-2/313013332459?hash=item48e10c69eb:g:4KAAAOSw8t1eWans
190.00,Used,ipad,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Generation-32GB-Wi-Fi-9-7in-Space-Gray/114132227246?hash=item1a92cf94ae:g:E4cAAOSwhRZeWA-N
391.90,New,ipad,,10.2,128GB,,Late ,2019,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-10-2-iPad-Late-2019-128GB-Wi-Fi-Only-Gold/202910776700?hash=item2f3e6cbd7c:g:CSMAAOSwiMBdp4A9
301.99,Open box,Pro,1,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/223812904065?hash=item341c49e481:g:v3gAAOSwzwxeAkej
191.00,Seller refurbished,ipad,2017 ,,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-2017-32GB-Space-Gray-Wi-Fi-3D575LL-A/113757590048?hash=item1a7c7b1220:g:6I8AAOSw0hhc5PWk
760.00,Used,Pro,3,12.9,64GB,,,,WiFi,Cellular,,Gray,https://www.ebay.com/itm/Apple-3rd-Gen-12-9-iPad-Pro-Space-Gray-64GB-WiFi-Cellular-Perfect-Condition/114134410996?hash=item1a92f0e6f4:g:p3QAAOSw1MteWnAG
269.95,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/LATEST-MODEL-Apple-iPad-7th-Generation-32GB-Wi-Fi-10-2in-Space-Gray/133346289358?hash=item1f0c0ee6ce:g:FAYAAOSwfcNeELPj
109.00,Seller refurbished,Air,1,9.7,32GB,MD786LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-32GB-Wi-Fi-9-7in-Space-Gray-MD786LL-A-Grade-B/323576592721?hash=item4b56aaf951:g:ewEAAOSwdGZcQJGi
180.00,Used,ipad,2017 ,,32GB,,,2017,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-2017-32GB-Space-Gray-Wi-Fi-3C668LL-A/113761765185?hash=item1a7cbac741:g:PGwAAOSw4X9c6hJJ
229.99,Used,Pro,1,,128GB,MLMV2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-Inch-128GB-iOS-Wi-Fi-Space-Gray-1st-Generation-MLMV2LL-A/303501242185?hash=item46aa156f49:g:WbEAAOSw4tBeWE1V
274.49,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Brand-New-Sealed-Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-Warranty/333522391030?hash=item4da77bcff6:g:yOMAAOSwT29deMqc
