style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
mini,1,16gb,264.57,new,md528ll/a,,late ,,wi-fi,,,black,v1|173949782360|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-md528ll-a-16gb-wi-fi-tablet-black-slate-brand-new/173949782360?hash=item2880370958:g:lngaaoswxezdgsrh
ipad,9.,other,450.00,open box,,,,2018,,,,,v1|202578776133|0,https://www.ebay.com/itm/ipad-9-7-2018/202578776133?hash=item2f2aa2d045:g:x8eaaoswrxhctwwx
pro,3,64gb,789.99,used,mtem2ll/a,12.9,,,wi-fi,,,silver,v1|254539931152|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-inch-3rd-gen-64gb-wi-fi-silver-mtem2ll-a/254539931152?hash=item3b43c31e10:g:5qcaaoswbyhewwvl
ipad,5,32gb,199.99,open box,mp2f2ll/a,9.7,,,wifi,,,gray,v1|333544776173|0,https://www.ebay.com/itm/apple-ipad-5th-gen-a1822-9-7-space-gray-a9-cpu-32gb-wifi-ios-tablet-mp2f2ll-a/333544776173?hash=item4da8d161ed:g:-eoaaoswapremxqr
air,1,16gb,159.95,open box,,9.7,,,wi-fi,,,gray,v1|233440999372|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7-in-space-gray-md785ll-b-prestine/233440999372?hash=item365a2af7cc:g:a0qaaoswkidazfil
air,other,64gb,180.00,used,,9.7,,,wi-fi,,,gray,v1|333043434849|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-space-gray-ca/333043434849?hash=item4d8aef8561:g:yccaaosww4tcupvp
mini,4,128gb,225.00,used,,7.9,,,wi-fi,,,silver,v1|283483827443|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-silver/283483827443?hash=item4200f3ecf3:g:okmaaosw1bvc2bgf
pro,3,256gb,1199.00,new,,11,,,wi-fi,cellular,unlocked,gray,v1|254291589755|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-cellular-unlocked-11in-space-gray/254291589755?hash=item3b34f5ba7b:g:nlkaaoswd~fb2yms
pro,2,64gb,459.99,manufacturer refurbished,,12.9,,,wi-fi,cellular,unlocked,silver,v1|174011009233|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-12-9in-silver/174011009233?hash=item2883dd48d1:g:umaaaosww4ddozt3
air,other,64gb,375.00,used,muuj2ll/a,10.5,,,wifi,,,gray,v1|274292213607|0,https://www.ebay.com/itm/ipad-air-3rd-gen-10-5-64gb-space-gray-muuj2ll-a-wifi-only/274292213607?hash=item3fdd170767:g:tdwaaoswswpew-px
pro,1,32gb,319.00,open box,,9.7,,,wi-fi,,unlocked,gray,v1|293350240213|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-unlocked-9-7in-space-gray/293350240213?hash=item444d096fd5:g:yokaaoswck1zcshz
mini,2,16gb,161.49,open box,a1490,,,,wifi,cellular,unlocked,grey,v1|274284193048|0,https://www.ebay.com/itm/ipad-mini-2-16gb-wifi-cellular-verizon-4g-unlocked-a1490-space-grey/274284193048?hash=item3fdc9ca518:g:teaaaosw1kxeuque
ipad,4,32gb,109.00,used,md511ll/a,9.7,,,wi-fi,,,black,v1|324096584167|0,https://www.ebay.com/itm/apple-ipad-4th-gen-32gb-wi-fi-9-7in-black-a1458-md511ll-a/324096584167?hash=item4b75a969e7:g:lbiaaoswowtezcpk
air,other,16gb,283.47,manufacturer refurbished,,,,,wi-fi,,,silver,v1|163828409846|0,https://www.ebay.com/itm/apple-ipad-air-with-wi-fi-16gb-white-silver/163828409846?hash=item2624ef25f6:g:n7maaosw8endxakh
ipad,7,other,300.00,new,,,,,wifi,,unlocked,,v1|223943415157|0,https://www.ebay.com/itm/apple-ipad-7th-generation-32-gb-wifi-unlocked/223943415157?hash=item3424115575:g:w8caaoswkcheodt8
pro,other,64gb,761.00,new,mqdx2ll/a,10.5,,,wifi,,,gold,v1|254041310076|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-64gb-wifi-mqdx2ll-a-gold/254041310076?hash=item3b260ac37c:g:ceoaaoswz71zpq6c
ipad,other,32gb,259.22,manufacturer refurbished,,,,,wi-fi,,,black,v1|163828409498|0,https://www.ebay.com/itm/apple-ipad-with-retina-display-wi-fi-32gb-black-4th-generation-c-grade/163828409498?hash=item2624ef249a:g:rsmaaoswul9dxakx
mini,3,128gb,659.89,new,model) mgp32ll/a,7.9,,,wi-fi,,,gray,v1|221843386157|0,https://www.ebay.com/itm/new-apple-ipad-mini-3-128gb-wi-fi-7-9in-space-gray-latest-model-mgp32ll-a/221843386157?hash=item33a6e56f2d:g:63oaaosweppuuatu
pro,2,512gb,474.90,seller refurbished,a1709,10.5,,,wi-fi,cellular,unlocked,gray,v1|123999283616|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-512gb-wi-fi-cellular-unlocked-10-5in-space-gray-a1709/123999283616?hash=item1cdeeee9a0:g:b-oaaoswfind5-hs
pro,1,128gb,429.99,used,,12.9,,,wi-fi,cellular,unlocked,gray,v1|153854933623|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-unlocked-12-9in-space-gray-preowned/153854933623?hash=item23d277fa77:g:eicaaosw0p5eyyos
ipad,5,128gb,339.99,new,,9.7,,,wi-fi,,,silver,v1|233460169808|0,https://www.ebay.com/itm/brand-new-apple-ipad-5th-gen-128gb-wi-fi-9-7in-silver/233460169808?hash=item365b4f7c50:g:nq0aaoswslby09wf
ipad,5,128gb,859.98,new,,9.7,,,wi-fi,cellular,,silver,v1|122474588970|0,https://www.ebay.com/itm/apple-ipad-5th-generation-128gb-wi-fi-cellular-unclocked-9-7inch-silver/122474588970?hash=item1c840deb2a:g:xygaaoswtm5y09wb
ipad,3,32gb,110.00,seller refurbished,a1430,9.7,,,wi-fi,cellular,unlocked,black,v1|352991729547|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-32gb-wi-fi-cellular-unlocked-a1430-9-7in-black/352991729547?hash=item522ff2578b:g:fcqaaoswswpex2v~
ipad,2 ,16gb,175.00,used,mc769ll/a,9.7,,,wi-fi,,,black,v1|222258832342|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-mc769ll-a/222258832342?hash=item33bfa8a3d6:g:2kkaaoxy3wzs0xnj
ipad,2 ,64gb,119.99,used,mc775ll/a,9.7,,,wi-fi,cellular,,black,v1|292885759288|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-cellular-at-t-9-7in-black-mc775ll-a-ios-6-1-3/292885759288?hash=item44315a0538:g:qdkaaoswuwtchr49
air,1,16gb,150.00,used,,9.7,,,wi-fi,,,silver,v1|202553046738|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-silver/202553046738?hash=item2f291a36d2:g:mxyaaoxyxdhsgrnz
ipad,3,64gb,269.99,used,,,,,wi-fi,4g ,,,v1|123742061621|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-4g-white-ex-condition-original-box/123742061621?hash=item1ccf9a0435:g:mjqaaoswsdncm8ed
air,1,32gb,99.99,used,,9.7,,,,,unlocked,silver,v1|202921694778|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-9-7in-factory-unlocked-silver-white/202921694778?hash=item2f3f13563a:g:7uoaaoswiexeycxf
air,other,16gb,147.89,seller refurbished,mgl12ll/a,9.7,,,wi-fi,,,gray,v1|372842503319|0,https://www.ebay.com/itm/apple-ipad-air-2-9-7-tablet-wi-fi-16gb-space-gray-mgl12ll-a/372842503319?hash=item56cf251c97:g:4rcaaosw6dteh939
mini,2,32gb,199.95,open box,,7.9,,,wi-fi,cellular,unlocked,gray,v1|264651781302|0,https://www.ebay.com/itm/new-apple-ipad-mini-2-32gb-wi-fi-cellular-unlocked-7-9in-retina-gray/264651781302?hash=item3d9e79b4b6:g:quwaaoswrdpbv9hi
ipad,3,64gb,49.99,used,,9.7,,,wi-fi,cellular,,,v1|163856791184|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-cellular-verizon-9-7in-white/163856791184?hash=item2626a03690:g:xs8aaosweybdbejs
pro,2,64gb,559.00,new,mqdy2ll/a,,,,wi-fi,,,gold,v1|254251683689|0,https://www.ebay.com/itm/new-apple-ipad-pro-2nd-generation-with-wi-fi-10-5-64gb-rose-gold-mqdy2ll-a/254251683689?hash=item3b3294cf69:g:yueaaoswyltzpq54
mini,4,128gb,340.00,new,,7.9,,,wi-fi,,,gray,v1|222988208079|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-space-gray/222988208079?hash=item33eb2207cf:g:p0oaaosws4jw7o85
pro,other,64gb,474.95,seller refurbished,mqda2ll/a,,,,wifi,,,gray,v1|193377002639|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-gen-2-64gb-space-gray-wifi-mqda2ll-a-grade-c-clean-esn-bh/193377002639?hash=item2d062ae48f:g:zgaaaoswl05ezooq
ipad,3 ,16gb,299.00,open box,md366ll/a,9.7,,,wifi,cellular,,black,v1|132431490037|0,https://www.ebay.com/itm/apple-ipad-3-tablet-9-7-16gb-black-wifi-cellular-md366ll-a/132431490037?hash=item1ed5882bf5:g:ssmaaoswbf1als9c
pro,other,other,780.00,used,mu0p2ll/a,,,,,,,,v1|153861017811|0,https://www.ebay.com/itm/apple-ipad-pro-mu0p2ll-a/153861017811?hash=item23d2d4d0d3:g:jwkaaoswi1zetwpr
mini,4,128gb,229.99,used,,7.9,,,wi-fi,,,gold,v1|333541570507|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-gold-ca/333541570507?hash=item4da8a077cb:g:enoaaoswyavez97r
pro,other,128gb,459.99,manufacturer refurbished,,12.9,,,wi-fi,cellular,,gray,v1|153849985608|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-with-wi-fi-cellular-128gb-space-gray/153849985608?hash=item23d22c7a48:g:vveaaoswhofew3vc
ipad,7,32gb,299.00,new,,10.2,,,wi-fi,,,gold,v1|164065126853|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-gold/164065126853?hash=item26330b29c5:g:14caaosw7gpensls
pro,other,other,500.00,used,,,,,,,,,v1|184135274755|0,https://www.ebay.com/itm/ipad-pro-10-5-256gb/184135274755?hash=item2adf515103:g:vcyaaoswvp9dwdlz
air,other,1gb,464.49,new,,,,,,,,,v1|323981464566|0,https://www.ebay.com/itm/apple-ipad-air-md786ll-b-touchscreen-tablet-ios-8-1gb-memory-32gb-hard-drive/323981464566?hash=item4b6eccd3f6:g:sqsaaoswjpvdzusb
pro,2,64gb,620.00,used,,12.9,,,wi-fi,cellular,unlocked,silver,v1|254145494617|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-cellular-unlocked-12-9in-silver/254145494617?hash=item3b2c407e59:g:-aqaaosw5ebcemds
pro,2,64gb,575.00,used,,12.9,,,wi-fi,,,gray,v1|324097676127|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-12-9-space-gray-mint-w-extras/324097676127?hash=item4b75ba135f:g:wesaaoswgonezcgg
pro,1,32gb,359.00,new,,9.7,,,wi-fi,,,silver,v1|114124410923|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-9-7in-silver/114124410923?hash=item1a9258502b:g:ocsaaosww-bazfir
ipad,2 ,16gb,300.00,used,mc769ll/a,9.7,,,wi-fi,,,black,v1|261627819398|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black-mc769ll-a/261627819398?hash=item3cea3bb586:g:zmeaaosw6ehupsc5
pro,2,64gb,329.99,used,a1701,10.5,,,wi-fi,,,gray,v1|352825775516|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-10-5in-a1701-space-gray-38-6c/352825775516?hash=item52260e159c:g:cqeaaoswhxxcxcqt
pro,1,128gb,650.00,used,,12.9,,,wi-fi,cellular,,silver,v1|324098376108|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-at-t-12-9in-silver-2-keyboards/324098376108?hash=item4b75c4c1ac:g:tvyaaoswkw5eswrm
mini,1,16gb,74.50,used,mini 1 tablet 16gb wifi+3g verizon - md541ll/a,,,,wifi,verizon,,,v1|143551967617|0,https://www.ebay.com/itm/apple-ipad-mini-1-tablet-16gb-wifi-3g-verizon-md541ll-a-model-a1455/143551967617?hash=item216c5d3181:g:obgaaoswyv9evuf0
pro,other,256gb,939.98,new,,10.5,,,wi-fi,,,gray,v1|122596596932|0,https://www.ebay.com/itm/apple-ipad-pro-256gb-wi-fi-10-5inch-space-gray/122596596932?hash=item1c8b539cc4:g:v78aaoswjrpzpq57
pro,2,256gb,569.84,manufacturer refurbished,,12.9,,,wi-fi,cellular,unlocked,gold,v1|174009986793|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-12-9-in-256gb-wi-fi-cellular-unlocked-12-9in-gold/174009986793?hash=item2883cdaee9:g:zioaaoswdb1dzehi
ipad,2 ,32gb,188.53,manufacturer refurbished,,,,,wi-fi,verizon,,,v1|153612964696|0,https://www.ebay.com/itm/apple-ipad-2-with-wi-fi-3g-32gb-white-verizon-2nd-generation/153612964696?hash=item23c40bd358:g:rqaaaoswculdxb13
air,other,128gb,899.88,new,,9.7,,,wi-fi,cellular,unlocked,gray,v1|223145297862|0,https://www.ebay.com/itm/apple-ipad-air-2-128gb-wi-fi-cellular-unlocked-9-7in-space-gray/223145297862?hash=item33f47f07c6:g:mwoaaoswptjazfif
pro,3,64gb,1105.00,new,mtel2ll/a,12.9,,,wi-fi,,,gray,v1|254534339310|0,https://www.ebay.com/itm/brand-new-apple-ipad-pro-3rd-gen-64gb-wi-fi-12-9-space-gray-mtel2ll-a/254534339310?hash=item3b436dcaee:g:uaaaaoswzjrezeoq
ipad,other,16gb,145.99,manufacturer refurbished,md513ll/a,9.7,,,wi-fi,,,,v1|293273213810|0,https://www.ebay.com/itm/apple-md513ll-a-16gb-9-7-ipad-with-retina-display-wi-fi-white-4th-generation/293273213810?hash=item4448721b72:g:vx0aaoswb6bc7lf0
pro,other,128gb,249.97,seller refurbished,,9.7,,,wi-fi,,,silver,v1|123981555138|0,https://www.ebay.com/itm/apple-ipad-pro-128gb-wi-fi-9-7-silver/123981555138?hash=item1cdde065c2:g:nfeaaoswhsxd1fr4
air,other,256gb,799.98,new,,10.5,,,wi-fi,,,silver,v1|223613393825|0,https://www.ebay.com/itm/apple-ipad-air-3rd-generation-256gb-wi-fi-10-5in-silver/223613393825?hash=item3410659ba1:g:wbgaaoswoyxckkw8
pro,3,64gb,845.00,open box,mtem2ll/a,12.9,,,wi-fi,,,silver,v1|402101980834|0,https://www.ebay.com/itm/apple-ipad-pro-12-9-inch-3rd-gen-64gb-wi-fi-silver-mtem2ll-a-latest-model/402101980834?hash=item5d9f254ea2:g:nh4aaoswfjjes0mx
mini,1,16gb,279.94,new,md531ll/a,7.9,,,wi-fi,,,silver,v1|174007311102|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-md531ll-a-wi-fi-7-9-tablet-white-silver-new/174007311102?hash=item2883a4dafe:g:rumaaosw0uddrd-v
ipad,4,64gb,159.99,seller refurbished,,9.7,,,wi-fi,cellular,unlocked,black,v1|143543747836|0,https://www.ebay.com/itm/nice-apple-ipad-4th-gene-64gb-wi-fi-cellular-verizon-unlocked-9-7-black-tablet/143543747836?hash=item216bdfc4fc:g:xziaaoswmotdut2e
air,1,other,140.00,used,,,,,,,,,v1|324031610712|0,https://www.ebay.com/itm/ipad-air-1st-generation/324031610712?hash=item4b71c9ff58:g:hiiaaosw5fjed7fq
mini,4,128gb,385.00,new,mini 4 128gb wifi silver mk9p2ll/a,,,,wifi,,,silver,v1|124059252420|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wifi-silver-mk9p2ll-a/124059252420?hash=item1ce281f6c4:g:uk4aaoswzpnc0dxo
air,other,16gb,325.00,used,,,,,,,,,v1|122944559229|0,https://www.ebay.com/itm/ipad-air-16gb/122944559229?hash=item1ca011187d:g:bwkaaoswac9ablzx
pro,other,512gb,779.00,open box,mpgl2ll/a,10.5,,,wi-fi,,,gold,v1|273697876928|0,https://www.ebay.com/itm/apple-ipad-pro-512gb-tablet-wi-fi-10-5in-rose-gold-mpgl2ll-a/273697876928?hash=item3fb9aa2bc0:g:oiaaaoswdu1cyhql
ipad,5,128gb,249.85,seller refurbished,,9.7,,2017,wi-fi,,,gray,v1|173467052388|0,https://www.ebay.com/itm/apple-ipad-5th-gen-2017-128gb-wi-fi-9-7inch-space-gray-great-r-d/173467052388?hash=item2863712964:g:akqaaoswyxnalcl8
mini,1,16gb,99.85,open box,,7.9,,,wi-fi,,,gray,v1|201325643771|0,https://www.ebay.com/itm/new-apple-ipad-mini-1st-generation-16gb-wi-fi-7-9in-space-gray/201325643771?hash=item2edff187fb:g:~8yaaoswz1lweasn
air,other,16gb,159.99,seller refurbished,mh2v2ll/a,9.7,,,wi-fi,4g ,,silver,v1|324094298337|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-4g-lte-wi-fi-9-7in-silver-white-ios-tablet-mh2v2ll-a/324094298337?hash=item4b758688e1:g:ys8aaosw6fpeyxtl
air,1,64gb,139.99,seller refurbished,,9.7,,,wi-fi,,,gray,v1|274146145745|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-9-7in-space-gray-grade-a/274146145745?hash=item3fd46235d1:g:da8aaosww4bd5sqx
ipad,7,32gb,269.99,new,,10.2,,,wi-fi,,,gray,v1|143551428031|0,https://www.ebay.com/itm/apple-ipad-7th-gen-32gb-wi-fi-10-2-in-space-gray/143551428031?hash=item216c54f5bf:g:qpeaaoswd5fezrqs
mini,1,16gb,165.00,used,,7.9,,,wi-fi,,,black,v1|231654079316|0,https://www.ebay.com/itm/apple-ipad-mini-1st-generation-16gb-wi-fi-7-9in-black/231654079316?hash=item35efa8bb54:g:0zqaaosw~grvzqxd
air,other,64gb,237.83,seller refurbished,,9.7,,,wi-fi,4g ,,gray,v1|184150514644|0,https://www.ebay.com/itm/apple-ipad-air-2-9-7-in-64gb-wi-fi-4g-lte-tablet-space-gray-recertified-mh2m2/184150514644?hash=item2ae039dbd4:g:b70aaoswv6hemhdy
pro,1,256gb,499.00,new,,9.7,,,wi-fi,,,gold,v1|114024863394|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-9-7in-gold/114024863394?hash=item1a8c6956a2:g:kheaaosw7abd~yae
pro,other,256gb,1366.38,new,,12.9,,,wi-fi,,,gray,v1|202931225271|0,https://www.ebay.com/itm/apple-12-9-ipad-pro-256gb-wi-fi-only-space-gray-plus-bundle/202931225271?hash=item2f3fa4c2b7:g:maaaaosw7-lentqh
pro,3,256gb,989.97,used,mtfn2ll/a,12.9,,,wi-fi,,,silver,v1|233499539812|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-wi-fi-12-9in-mtfn2ll-a-silver-256gb-near-mint/233499539812?hash=item365da83964:g:0wiaaoswocfetihd
air,other,other,159.95,seller refurbished,,,,,,4g ,unlocked,gray,v1|121773759351|0,https://www.ebay.com/itm/apple-ipad-air-4g-cellular-factory-unlocked-space-gray-12-months-warranty/121773759351?hash=item1c5a481b77:g:qgcaaoswkqzbbedb
ipad,10.,32gb,289.95,new,,10.2,,2019,wifi,,,silver,v1|274240395393|0,https://www.ebay.com/itm/apple-ipad-10-2-7th-gen-32gb-silver-wifi-2019-model/274240395393?hash=item3fda005881:g:l~caaoswsmzem25i
mini,4,32gb,239.99,manufacturer refurbished,,7.9,,,wi-fi,,,gray,v1|293501683132|0,https://www.ebay.com/itm/apple-ipad-mini-4-32gb-wi-fi-7-9in-space-gray/293501683132?hash=item44561045bc:g:2ygaaoswpf5eywpm
air,2,16gb,399.00,new,mgha2ll/a,,,,wifi,sprint,,silver,v1|123722602413|0,https://www.ebay.com/itm/apple-ipad-air-2nd-generation-16gb-sprint-cellular-wifi-silver-mgha2ll-a/123722602413?hash=item1cce7117ad:g:~w8aaoswryhef2dv
ipad,5,32gb,399.98,new,mp2g2ll/a,9.7,,,wi-fi,,,silver,v1|222799352524|0,https://www.ebay.com/itm/apple-ipad-5th-generation-32gb-wi-fi-9-7inch-silver-tablet-mp2g2ll-a/222799352524?hash=item33dfe052cc:g:nq0aaoswslby09wf
ipad,2 ,32gb,139.99,used,,,,,wi-fi,verizon,,,v1|132296970881|0,https://www.ebay.com/itm/apple-ipad-2-32gb-verizon-wi-fi-white/132296970881?hash=item1ecd839281:g:bl8aaosw2j1zk88z
pro,1,32gb,490.00,used,,12.9,,,wi-fi,,,gray,v1|264026821613|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-12-9in-space-gray/264026821613?hash=item3d793993ed:g:klgaaoswpidw7pce
ipad,5,32gb,168.00,used,a1822,9.7,,,wifi,,,gold,v1|164121977689|0,https://www.ebay.com/itm/apple-ipad-5th-gen-32gb-wifi-9-7-gold-a1822/164121977689?hash=item26366ea359:g:x2uaaoswbnzeapxq
ipad,6 ,32gb,230.88,used,a1954,9.7,,,,verizon,unlocked,gray,v1|254508863459|0,https://www.ebay.com/itm/apple-ipad-6-a1954-32gb-9-7-verizon-unlocked-tablet-space-gray-q1w-676723/254508863459?hash=item3b41e90fe3:g:qowaaosw7rteqw2v
air,1,32gb,109.00,used,,9.7,,,wifi,cellular,unlocked,gray,v1|274220468113|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wifi-cellular-unlocked-9-7in-space-gray-27783/274220468113?hash=item3fd8d04791:g:-9oaaosw2ujdgyml
air,1,32gb,109.00,used,,9.7,,,wifi,cellular,unlocked,gray,v1|274278722433|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wifi-cellular-unlocked-9-7in-space-gray-08616/274278722433?hash=item3fdc492b81:g:qdoaaoswzspddoxz
mini,4,64gb,238.99,seller refurbished,mk8c2ll/a,7.9,,,wi-fi,cellular,,gold,v1|352877217248|0,https://www.ebay.com/itm/apple-ipad-mini-4-7-9-tablet-64gb-wi-fi-cellular-gold-mk8c2ll-a/352877217248?hash=item52291f05e0:g:rcmaaoswhx5eh99a
pro,other,256gb,429.99,seller refurbished,a1709,10.5,,,wi-fi,cellular,unlocked,gray,v1|133274112250|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-256gb-wi-fi-cellular-unlocked-tablet-space-gray-a1709/133274112250?hash=item1f07c190fa:g:3beaaosw4qnd979c
mini,2,16gb,109.99,seller refurbished,,,,,wifi,,,gray,v1|283737641487|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wifi-only-balck-space-gray-good/283737641487?hash=item421014d20f:g:gywaaoswtr9ef4jv
mini,3,64gb,699.99,open box,mini 3  wi-fi + cellular 64gb space gray (mh372ll/a,,,,wi-fi,cellular,,gray,v1|272106234343|0,https://www.ebay.com/itm/apple-ipad-mini-3-wi-fi-cellular-64gb-space-gray-mh372ll-a/272106234343?hash=item3f5acba1e7:g:yooaaosw44byvymn
air,1,128gb,179.97,manufacturer refurbished,a1474,9.7,,,wi-fi,,,gray,v1|233500380141|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-128gb-wi-fi-9-7-a1474-space-gray/233500380141?hash=item365db50bed:g:rreaaosw8hbetzmp
mini,2,32gb,108.75,seller refurbished,mini 2 7.9" 32gb, wi-fi, 7.9in - space gray (me277ll/a,7.9,,,wi-fi,,,gray,v1|193351122284|0,https://www.ebay.com/itm/apple-ipad-mini-2-7-9-32gb-wi-fi-7-9in-space-gray-me277ll-a-retina-hd/193351122284?hash=item2d049ffd6c:g:q84aaoswzxxapaie
air,other,other,438.00,new,mh0w2ll/a,9.7,,,wi-fi,,,gold,v1|323776632381|0,https://www.ebay.com/itm/apple-ipad-air-2-gold-16-gb-mh0w2ll-a-9-7-retina-wi-fi-brand-new-sealed/323776632381?hash=item4b6297563d:g:ph8aaoswvvpzljk6
mini,2,32gb,190.00,used,,7.9,,,wi-fi,cellular,,gray,v1|184195084556|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-cellular-verizon-7-9in-space-gray/184195084556?hash=item2ae2e1f10c:g:vkaaaosw~ppexafg
air,other,16gb,364.81,manufacturer refurbished,,,,,wi-fi,cellular,,silver,v1|163828518483|0,https://www.ebay.com/itm/apple-ipad-air-2-with-wi-fi-cellular-16gb-white-silver/163828518483?hash=item2624f0ce53:g:sloaaoswxdfdxb13
pro,other,128gb,407.67,used,,,,,wi-fi,,,silver,v1|133337199006|0,https://www.ebay.com/itm/awesome-deal-apple-ipad-pro-12-9-silver-128gb-wi-fi-w-accessory-package/133337199006?hash=item1f0b84319e:g:0x4aaoswxpha~yr0
pro,other,256gb,1149.00,used,,12.9,,,wi-fi,,,silver,v1|223932215858|0,https://www.ebay.com/itm/apple-ipad-pro-256gb-wi-fi-12-9in-silver-with-smart-keyboard-apple-care/223932215858?hash=item3423667232:g:fimaaoswmxteu0xk
air,other,other,157.06,used,a1566,,,,wi-fi,,,gray,v1|274298487523|0,https://www.ebay.com/itm/apple-ipad-air-2-a1566-16gb-space-gray-wi-fi-tablet-fully-working-fr9530/274298487523?hash=item3fdd76c2e3:g:hskaaoswtaneyszn
ipad,5,128gb,499.98,new,,9.7,,,wi-fi,,,silver,v1|222799344180|0,https://www.ebay.com/itm/apple-ipad-5th-generation-128gb-wi-fi-9-7inch-silver/222799344180?hash=item33dfe03234:g:nq0aaoswslby09wf
ipad,64g,64gb,599.00,new,a1219,,,,wi-fi,,,silver,v1|174126719531|0,https://www.ebay.com/itm/apple-ipad-64gb-model-a1219-wi-fi-1st-generation-gen-silver/174126719531?hash=item288ac2e22b:g:fwuaaoswh5tdfwqo
pro,other,other,619.00,new,,10.5,,,,,,gold,v1|264514974280|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-64gb-rose-gold/264514974280?hash=item3d96523248:g:kgqaaoswysfdugr7
air,1,32gb,350.00,used,,9.7,,,wi-fi,cellular,,,v1|262489202472|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-32gb-wi-fi-cellular-verizon-9-7in-space/262489202472?hash=item3d1d935f28:g:ircaaoxytjnsdyht
ipad,4 ,16gb,120.00,used,,,,,wi-fi,,,,v1|264621173143|0,https://www.ebay.com/itm/apple-ipad-4-4th-gen-retina-16gb-white-tablet-ios-wi-fi/264621173143?hash=item3d9ca6a997:g:xaaaaoswdqfenzc~
mini,2,32gb,200.00,used,,7.9,,,wi-fi,,,silver,v1|253211347975|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-wi-fi-7-9-silver/253211347975?hash=item3af4928c07:g:8~8aaoxyy7frdebb
pro,3,256gb,1069.99,open box,,12.9,,,,cellular,unlocked,gray,v1|303512093198|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-256gb-wi-fi-cellular-unlocked-12-9in-space-gray/303512093198?hash=item46aabb020e:g:rgyaaoswfzpeasrw
air,1,16gb,185.00,manufacturer refurbished,,9.7,,,wi-fi,cellular,unlocked,silver,v1|202434456955|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-unlocked-9-7in-silver/202434456955?hash=item2f2208ad7b:g:zoqaaosw4n1bmgni
