style,gen,storage,price,condition,size,model,time,year,wifi,cellular,unlocked,color,id,url
air,other,16gb,444.00,used,,9.7,,,wi-fi,cellular,unlocked,silver,v1|332961548961|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-cellular-unlocked-9-7in-silver/332961548961?hash=item4d860e0aa1:g:bqoaaoswfonazfig
air,1,32gb,115.00,seller refurbished,,9.7,,,wi-fi,,,gray,v1|174188317913|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-space-gray/174188317913?hash=item288e6eccd9:g:whuaaosw96letxia
ipad,4,16gb,279.99,new,a1459,9.7,,,wi-fi,cellular,unlocked,,v1|184035133620|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-cellular-unlocked-a1459-9-7in-white-new/184035133620?hash=item2ad95948b4:g:l48aaoswsnvdzfm9
pro,2,64gb,484.49,used,,12.9,,,wi-fi,,,gray,v1|264623677292|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-12-9-space-gray/264623677292?hash=item3d9cccdf6c:g:h7saaoswtr9eokgz
pro,1,128gb,600.00,used,,12.9,,,wi-fi,cellular,,gold,v1|273505475197|0,https://www.ebay.com/itm/ipad-pro-1st-gen-128gb-wi-fi-cellular-vzn-12-9in-gold-with-apple-pencil/273505475197?hash=item3fae325a7d:g:oemaaoswi5hbwktd
air,1,32gb,150.00,used,,9.7,,,wi-fi,,,gray,v1|283804456780|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-space-gray-ca/283804456780?hash=item421410574c:g:ukiaaosw4kdex931
pro,2,256gb,448.00,open box,,10.5,,,wi-fi,,,gold,v1|352963743403|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-10-5in-gold/352963743403?hash=item522e474eab:g:ceoaaoswz71zpq6c
ipad,4,16gb,90.00,used,,9.7,,,wi-fi,,,,v1|223840909306|0,https://www.ebay.com/itm/cadillac-apple-ipad-4th-generation-16gb-wi-fi-9-7in-fast-shipping/223840909306?hash=item341df537fa:g:5qwaaoswsfjefe~i
pro,other,256gb,749.00,new,,10.5,,,,,,gold,v1|202682082281|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-inch-256gb-gold/202682082281?hash=item2f30cb23e9:g:yiaaaosw3vdc3dj4
air,other,16gb,179.95,open box,,,,,wi-fi,,,gray,v1|174184740577|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-9-7-in-16gb-space-gray-wi-fi-only-bundle/174184740577?hash=item288e3836e1:g:hfuaaoswb4vekkgg
ipad,2,64gb,700.00,used,a1395,9.7,,,wi-fi,,,silver,v1|163993539732|0,https://www.ebay.com/itm/apple-ipad-2nd-generation-9-7-wi-fi-only-64gb-silver-a1395/163993539732?hash=item262ec6d494:g:7jaaaoswzl5d-re3
pro,other,256gb,1200.00,used,,12.9,,,wi-fi,,,silver,v1|223932215858|0,https://www.ebay.com/itm/apple-ipad-pro-256gb-wi-fi-12-9in-silver-with-smart-keyboard-apple-care/223932215858?hash=item3423667232:g:fimaaoswmxteu0xk
ipad,2 ,16gb,99.99,seller refurbished,,9.7,,,wi-fi,,,,v1|183541303369|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-white/183541303369?hash=item2abbea0849:g:5dwaaoswqh5b8jbq
ipad,4 ,other,150.00,used,md526ll/a,,,,,,,,v1|333535463638|0,https://www.ebay.com/itm/ipad-4-a1460-32gb-md526ll-a/333535463638?hash=item4da84348d6:g:fdoaaoswdaxexr5v
pro,other,256gb,379.99,used,,9.7,,,wi-fi,cellular,,silver,v1|133147346120|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-mlq72lla-256gb-wi-fi-cellular-white-silver/133147346120?hash=item1f003344c8:g:0u0aaoswj9tdxca0
ipad,4,,other,188.99,seller refurbished,md510ll/a,,,,wi-fi,,,black,v1|303475999728|0,https://www.ebay.com/itm/apple-ipad-4-16-gb-wi-fi-black-md510ll-a-black/303475999728?hash=item46a89443f0:g:scuaaoswvrjepmjx
pro,2,other,775.00,used,,,,,wifi,,,,v1|324014718129|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256-gig-wifi-only-excellent-used-bundle-see-description/324014718129?hash=item4b70c83cb1:g:taiaaoswyqld50yv
mini,1,16gb,498.99,new,,7.9,,,wi-fi,4g ,unlocked,black,v1|113150114123|0,https://www.ebay.com/itm/apple-ipad-mini-16gb-wi-fi-4g-unlocked-7-9in-black-slate/113150114123?hash=item1a5845b94b:m:mdoltah5kfrnxkow3difc1a
pro,1,128gb,590.00,new,,9.7,,,wi-fi,,,gold,v1|163967335577|0,https://www.ebay.com/itm/new-apple-ipad-pro-1st-gen-128gb-wi-fi-9-7in-gold/163967335577?hash=item262d36fc99:g:mroaaoswivnbphcb
air,1,16gb,150.00,used,,9.7,,,wi-fi,,,silver,v1|114126507352|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-silver/114126507352?hash=item1a92784d58:g:tvaaaoswcv5czvpn
ipad,3,64gb,200.00,used,,9.7,,,wi-fi,,,,v1|392586872273|0,https://www.ebay.com/itm/apple-ipad-3rd-gen-64gb-wi-fi-9-7in-white/392586872273?hash=item5b680045d1:g:2mwaaoswi4td9d98
air,other,16gb,229.99,used,,9.7,,,wi-fi,cellular,,gray,v1|143011165172|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-cellular-sprint-9-7in-space-gray/143011165172?hash=item214c2133f4:g:59kaaoswibtb6edv
pro,1,256gb,599.99,new,,9.7,,,wi-fi,,,silver,v1|163967349608|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-9-7in-silver/163967349608?hash=item262d373368:g:kb8aaoswyerah~rt
air,other,64gb,219.00,used,,9.7,,,wi-fi,,,gray,v1|133140971144|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-9-7in-space-gray/133140971144?hash=item1effd1fe88:g:9miaaoswlcfdubw6
ipad,5,128gb,499.00,used,,9.7,,,wi-fi,cellular,unlocked,silver,v1|132814075733|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-cellular-unlocked-9-7in-silver/132814075733?hash=item1eec55f755:g:dmaaaosws1vbvs7p
pro,1,128gb,625.00,used,,12.9,,,wi-fi,cellular,,gray,v1|153732077909|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-cellular-pencil-12-9in-space-gray/153732077909?hash=item23cb255955:g:-i0aaosw3lvb2rd~
pro,2,64gb,420.00,seller refurbished,,10.5,,,wi-fi,cellular,unlocked,,v1|143516315813|0,https://www.ebay.com/itm/apple-ipad-pro-10-5in-2nd-gen-64gb-wi-fi-cellular-gsm-cdma-unlocked/143516315813?hash=item216a3d30a5:g:v78aaoswjrpzpq57
air,other,16gb,235.00,used,a1474,9.7,,,wi-fi,,,gray,v1|122258711252|0,https://www.ebay.com/itm/apple-ipad-air-md785ll-b-16gb-wi-fi-9-7in-space-gray-a1474/122258711252?hash=item1c772fe2d4:g:t5maaoswrnnxpjbv
ipad,4 ,other,125.00,used,md525ll/a,,,,,,,,v1|333535455117|0,https://www.ebay.com/itm/ipad-4-a1460-16-gb-md525ll-a/333535455117?hash=item4da843278d:g:imwaaoswqyxexspo
mini,4,128gb,292.95,used,,7.9,,,wi-fi,,,gray,v1|184131874314|0,https://www.ebay.com/itm/apple-ipad-mini-4-7-9-retina-display-wi-fi-128gb-space-gray/184131874314?hash=item2adf1d6e0a:g:zjeaaoswbm9eiysd
ipad,2 ,64gb,89.00,used,,9.7,,,wi-fi,,,black,v1|293303065611|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-9-7in-black-space-grey/293303065611?hash=item444a399c0b:g:kpgaaoswutlduijy
air,1,16gb,450.00,used,,9.7,,,wi-fi,,,silver,v1|153830674193|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-9-7in-silver/153830674193?hash=item23d105cf11:g:s9maaosw889erfiw
mini,4,128gb,295.00,open box,,7.9,,,wi-fi,,,silver,v1|333512503823|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-silver/333512503823?hash=item4da6e4f20f:g:gwiaaoswyjbw6ala
mini,4,64gb,999.99,new,mk892ll/a,,,,wi-fi,cellular,unlocked,silver,v1|153511380919|0,https://www.ebay.com/itm/apple-ipad-mini-4-64gb-wi-fi-cellular-unlocked-silver-mk892ll-a/153511380919?hash=item23bdfdc7b7:g:f9uaaosw5t1c9c4n
pro,other,32gb,429.00,used,,9.7,,,wi-fi,,,gray,v1|362556086514|0,https://www.ebay.com/itm/apple-ipad-pro-32gb-wi-fi-9-7in-space-gray-pristine-condition/362556086514?hash=item546a06d8f2:g:gxsaaoswyelcy1ra
air,1,16gb,135.00,used,a1475,9.7,,,,cellular,,gray,v1|383393732256|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-9-7in-cellular-verizon-space-gray-a1475-grade-a/383393732256?hash=item59440c16a0:g:zdcaaoswp45el22~
air,1,16gb,249.99,open box,md785ll/a,9.7,,,wi-fi,,,gray,v1|352478058583|0,https://www.ebay.com/itm/apple-ipad-air-1st-generation-9-7-md785ll-a-16gb-wi-fi-space-gray-ios/352478058583?hash=item5211545857:g:yncaaoswowjdot9~
air,1,128gb,339.00,used,,9.7,,,wi-fi,cellular,,gray,v1|222835246649|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-128gb-wi-fi-cellular-at-t-9-7in-space-gray/222835246649?hash=item33e2040639:g:speaaoswndjagsfp
ipad,6,128gb,429.99,new,,9.7,,,wi-fi,cellular,,gray,v1|383434575163|0,https://www.ebay.com/itm/apple-ipad-6th-gen-128gb-wi-fi-cellular-verizon-9-7in-space-gray/383434575163?hash=item59467b4d3b:g:zwwaaoswdvfazkh6
ipad,2 ,16gb,175.00,used,,9.7,,,wi-fi,,,black,v1|152741876956|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black/152741876956?hash=item23902014dc:g:0yyaaoswugtzvso2
pro,other,128gb,319.99,open box,a1674,9.7,,,wi-fi,cellular,unlocked,silver,v1|183896117198|0,https://www.ebay.com/itm/apple-ipad-pro-1-a1674-128gb-wi-fi-cellular-unlocked-9-7in-silver-4g-tle/183896117198?hash=item2ad1100fce:g:t18aaoswzkrdobqz
pro,other,64gb,369.00,seller refurbished,mqdt2ll/a,10.5,,,wifi,,,gray,v1|333237475440|0,https://www.ebay.com/itm/apple-ipad-pro-10-5-64gb-wifi-mqdt2ll-a-space-gray/333237475440?hash=item4d96805870:g:jwaaaoswjfzdcbtj
air,1,16gb,109.99,used,md785ll/a,,,,wi-fi,,,gray,v1|223479501410|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-a1474-md785ll-a-space-gray-16gb-wi-fi/223479501410?hash=item34086a9262:g:ogaaaoswhjtd7pkc
ipad,2 ,64gb,100.00,used,,9.7,,,wi-fi,,,black,v1|392710754110|0,https://www.ebay.com/itm/apple-ipad-2-64gb-wi-fi-9-7in-black/392710754110?hash=item5b6f628f3e:g:rv4aaoswt6heu~fu
air,other,64gb,449.95,open box,,,,,wi-fi,,,silver,v1|254531361473|0,https://www.ebay.com/itm/apple-ipad-air-3-64gb-10-5-inch-wi-fi-only-silver-free-2-day-shipping-open-box/254531361473?hash=item3b43405ac1:g:7sqaaoswo2beybfk
air,1,32gb,215.00,manufacturer refurbished,,9.7,,,wi-fi,,,gray,v1|382854663561|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-32gb-wi-fi-9-7in-space-gray-refurbished-grade-a/382854663561?hash=item5923ea8d89:g:dx4aaoswmi1ck9hd
mini,2,32gb,234.99,manufacturer refurbished,mini 2 32gb 7.9" with wifi only - me280ll/a,7.9,,,wifi,,,silver,v1|333361775949|0,https://www.ebay.com/itm/apple-ipad-mini-2-32gb-7-9-with-wifi-only-me280ll-a-silver-grade-a/333361775949?hash=item4d9de9054d:g:e6maaoswgovd4wf0
mini,1,16gb,130.00,used,,7.9,,,wi-fi,,,silver,v1|192707460082|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-white-silver/192707460082?hash=item2cde427bf2:g:ua0aaoswflfb2li6
mini,4,16gb,344.95,seller refurbished,,,,,wifi,,,gray,v1|223824629902|0,https://www.ebay.com/itm/apple-ipad-mini-4th-gen-16gb-space-gray-wifi-rare-ios-9-9-2-1-excellent/223824629902?hash=item341cfcd08e:g:lzsaaoswo-5ecmns
ipad,other,128gb,399.99,new,,9.7,,,wi-fi,,,silver,v1|233479882639|0,https://www.ebay.com/itm/apple-ipad-6th-generation-128gb-wi-fi-9-7in-silver/233479882639?hash=item365c7c478f:g:ae8aaosw889d-img
air,other,16gb,229.99,used,a1475,,,,wi-fi,,,gray,v1|112237345792|0,https://www.ebay.com/itm/apple-ipad-air-a1475-16gb-wi-fi-space-gray/112237345792?hash=item1a21ddfc00:g:6agaaoswuufwx8h7
ipad,4,64gb,145.00,used,,9.7,,,wi-fi,cellular,,,v1|333378001443|0,https://www.ebay.com/itm/apple-ipad-4th-gen-64gb-wi-fi-cellular-verizon-9-7in-white/333378001443?hash=item4d9ee09a23:g:anaaaoswomfdtytu
ipad,4,32gb,150.00,used,md517ll/a,9.7,,,wi-fi,4g ,,black,v1|233463263017|0,https://www.ebay.com/itm/apple-a1459-ipad-4th-gen-9-7-touch-32gb-wi-fi-at-t-4g-cellular-black-md517ll-a/233463263017?hash=item365b7eaf29:g:ig0aaoswh0begran
mini,1,16gb,200.00,used,,7.9,late ,,wi-fi,,,black,v1|233193547350|0,https://www.ebay.com/itm/apple-ipad-mini-1st-gen-16gb-wi-fi-7-9in-black-slate-euc/233193547350?hash=item364b6b2656:g:oj0aaoswlzzbhoyv
mini,1,16gb,239.99,new,md537ll/a,,,,wi-fi,cellular,,silver,v1|264604400116|0,https://www.ebay.com/itm/new-apple-ipad-mini-1st-gen-md537ll-a-16gb-wi-fi-cellular-at-t-silver/264604400116?hash=item3d9ba6b9f4:g:knsaaoswszhc5bva
ipad,4,16gb,114.99,used,md516ll/a,9.7,,,wifi,cellular,,,v1|352610088676|0,https://www.ebay.com/itm/apple-ipad-a1459-4th-gen-9-7-dc-16gb-wifi-cellular-1-40ghz-1gb-md516ll-a/352610088676?hash=item521932f6e4:g:npyaaoswmwfcfr9i
pro,other,128gb,779.99,used,,,,,wi-fi,,,gold,v1|252808931870|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-with-wi-fi-128gb-white-rose-gold-retail-box/252808931870?hash=item3adc962a1e:g:xscaaoswuxfyxjbl
mini,4,128gb,350.00,new,,7.9,,,wi-fi,,,gold,v1|401647789548|0,https://www.ebay.com/itm/apple-ipad-mini-4-128gb-wi-fi-7-9in-gold/401647789548?hash=item5d8412e5ec:g:950aaoswhizazfik
pro,other,128gb,324.80,used,mlmw2ll/a,9.7,,,,,,silver,v1|133351845497|0,https://www.ebay.com/itm/apple-ipad-pro-gen1-128gb-silver-9-7-mlmw2ll-a/133351845497?hash=item1f0c63ae79:g:tq4aaoswas1eyaux
ipad,5,128gb,300.00,open box,,9.7,,,wi-fi,,,silver,v1|123699936556|0,https://www.ebay.com/itm/apple-ipad-5th-gen-128gb-wi-fi-9-7in-silver/123699936556?hash=item1ccd173d2c:g:nq0aaoswslby09wf
pro,3,64gb,1299.98,new,,12.9,,,wi-fi,,,gray,v1|223290956270|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-12-9in-space-gray/223290956270?hash=item33fd2d99ee:g:bxaaaoswgy5dj6ij
mini,2,16gb,125.00,manufacturer refurbished,mini 2 16gb silver wi-fi me279ll/a,,,,wi-fi,,,silver,v1|254257820211|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-silver-wi-fi-me279ll-a/254257820211?hash=item3b32f27233:g:xt0aaoswmd1c--zz
pro,other,64gb,414.99,used,mqf32ll/a,,,,,,,silver,v1|223494179327|0,https://www.ebay.com/itm/apple-ipad-pro-mqf32ll-a-a1709-64gb-silver-black/223494179327?hash=item34094a89ff:g:ereaaoswy5rcwanj
ipad,other,32gb,359.95,new,,9.7,,,wi-fi,,,gray,v1|163909023973|0,https://www.ebay.com/itm/apple-ipad-6th-generation-32gb-wi-fi-9-7in-space-gray/163909023973?hash=item2629bd38e5:g:zwwaaoswdvfazkh6
ipad,3,32gb,250.00,used,md329ll/a,9.7,,,wi-fi,,,,v1|232434664765|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-32gb-wi-fi-9-7in-white-md329ll-a/232434664765?hash=item361e2f853d:g:vuoaaosw5n5zg5pe
ipad,6,32gb,274.99,open box,,9.7,,,wi-fi,,,gold,v1|293493200824|0,https://www.ebay.com/itm/apple-ipad-6th-gen-32gb-wi-fi-9-7in-gold-open-box-new/293493200824?hash=item44558ed7b8:g:msqaaoswvzbevtvg
air,1,other,799.99,new,mb292ll & ipad air 1st gen. md785ll/a,,,,,,,,v1|362920228941|0,https://www.ebay.com/itm/brand-new-set-of-apple-ipad-1st-gen-mb292ll-ipad-air-1st-gen-md785ll-a/362920228941?hash=item547fbb384d:g:5h4aaoswu0vetaqq
pro,1,128gb,899.99,used,ml0n2ll/a,12.9,,,wi-fi,,,gray,v1|382920363206|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-128gb-wi-fi-12-9in-space-gray-black-tablet-ml0n2ll-a/382920363206?hash=item5927d50cc6:g:zhiaaoswflpcwlm7
pro,other,32gb,329.99,manufacturer refurbished,,,,,wi-fi,cellular,unlocked,gold,v1|263823343816|0,https://www.ebay.com/itm/apple-ipad-pro-9-7-inch-32gb-wi-fi-cellular-rose-gold-unlocked/263823343816?hash=item3d6d18c0c8:g:kk0aaoswnljbt3tg
air,other,64gb,414.00,used,,,,,wifi,,,gray,v1|283731169776|0,https://www.ebay.com/itm/apple-ipad-air-3-wifi-64gb-gray-good-12-month-warranty/283731169776?hash=item420fb211f0:i:283731169776
pro,1,256gb,389.99,used,,9.7,,,wi-fi,,,gray,v1|392329702927|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-9-7in-space-gray/392329702927?hash=item5b58ac2e0f:g:f7qaaoswxqjdh~ug
ipad,6,128gb,289.95,open box,mrjp2ll/a,9.7,,,wifi,,,gold,v1|333511687053|0,https://www.ebay.com/itm/apple-ipad-6th-gen-a1893-9-7-gold-a10-cpu-128gb-wifi-ios-tablet-mrjp2ll-a/333511687053?hash=item4da6d87b8d:g:0zqaaosw8gleqpx~
pro,1,32gb,229.95,used,,9.7,,,wi-fi,cellular,unlocked,gold,v1|133299035916|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-cellular-9-7in-gold-tablet-unlocked/133299035916?hash=item1f093ddf0c:g:vswaaoswlkfefz9o
pro,3,64gb,749.00,new,,11,,,wi-fi,,,gray,v1|274278475350|0,https://www.ebay.com/itm/apple-ipad-pro-3rd-gen-64gb-wi-fi-11in-space-gray-with-applecare-sealed/274278475350?hash=item3fdc456656:g:ws8aaoswdzzetz62
pro,1,256gb,375.00,used,,9.7,,,wi-fi,cellular,,gray,v1|273924090490|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-cellular-at-t-9-7in-space-gray/273924090490?hash=item3fc725ea7a:g:rooaaoswbebdjpfd
ipad,4,16gb,95.00,used,md510ll/a,9.7,,,wi-fi,,,black,v1|402120788385|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wi-fi-9-7-black-md510ll-a/402120788385?hash=item5da04449a1:g:j4iaaoswuvbevfij
pro,1,32gb,499.00,new,,9.7,,,wi-fi,,,gold,v1|163967276842|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-9-7in-gold/163967276842?hash=item262d36172a:g:mroaaoswivnbphcb
pro,2,64gb,998.98,new,,12.9,,,wi-fi,,,gray,v1|222738328766|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-generation-64gb-wi-fi-12-9inch-space-gray/222738328766?hash=item33dc3d2cbe:g:o0uaaosw1blzpq6i
ipad,3,16gb,150.00,used,,9.7,,,wi-fi,cellular,,,v1|202150342236|0,https://www.ebay.com/itm/apple-ipad-3rd-generation-16gb-wi-fi-cellular-at-t-9-7in-white/202150342236?hash=item2f11196e5c:g:-ukaaoswp4fand-m
ipad,4,32gb,134.99,seller refurbished,,,,,wi-fi,4g ,,black,v1|392661871820|0,https://www.ebay.com/itm/apple-ipad-4th-gen-with-retina-display-black-32gb-wi-fi-4g-lte-at-t/392661871820?hash=item5b6c78accc:g:q7maaoswhyzemahv
mini,4,16gb,210.00,seller refurbished,,7.9,,,wi-fi,,,gold,v1|153531917175|0,https://www.ebay.com/itm/apple-ipad-mini-4-16gb-wi-fi-7-9in-gold/153531917175?hash=item23bf372377:g:4usaaoswypvdb7~b
ipad,4,16gb,114.99,open box,a1460,9.7,,,wifi,verizon,unlocked,black,v1|184143006501|0,https://www.ebay.com/itm/apple-ipad-4th-gen-16gb-wifi-verizon-unlocked-9-7in-black-a1460-retina-4-tablet/184143006501?hash=item2adfc74b25:g:cfcaaoswpltcyd-j
pro,1,256gb,349.99,used,,9.7,,,wi-fi,cellular,unlocked,gold,v1|293317122000|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-256gb-wi-fi-cellular-unlocked-9-7in-gold/293317122000?hash=item444b1017d0:g:c5uaaoswfobdw1v5
mini,1,16gb,69.99,seller refurbished,mini a1432 1st generation 16gb wi-fi 7.9in md528ll/a,7.9,,,wi-fi,,,black,v1|184166389256|0,https://www.ebay.com/itm/apple-ipad-mini-a1432-1st-generation-16gb-wi-fi-7-9in-md528ll-a-black-slate/184166389256?hash=item2ae12c1608:g:fusaaosw12nexwx5
mini,3,64gb,350.00,used,,7.9,,,wi-fi,,,silver,v1|402106225829|0,https://www.ebay.com/itm/apple-ipad-mini-3-64gb-wi-fi-7-9in-silver/402106225829?hash=item5d9f6614a5:g:6~8aaosweppuuaty
ipad,other,16gb,129.99,seller refurbished,,,,,wi-fi,4g ,,black,v1|352760429039|0,https://www.ebay.com/itm/apple-16gb-ipad-with-retina-display-and-wi-fi-4g-lte-4th-gen-at-t-black/352760429039?hash=item522228f9ef:g:ol4aaoswjsldxvzt
ipad,2 ,16gb,99.99,used,,9.7,,,wi-fi,,,,v1|113410917002|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-only-9-7in-white-2nd-genration-used/113410917002?hash=item1a67d1428a:g:zn8aaoswboty9wpd
pro,2,64gb,550.00,used,mqda2ll/a,12.9,,,wi-fi,,,gray,v1|264586035533|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-64gb-wi-fi-12-9-space-gray-mqda2ll-a-with-keyboard/264586035533?hash=item3d9a8e814d:g:vwuaaosw06bedhu7
air,other,16gb,179.95,open box,,,,,wi-fi,4g ,,gray,v1|264634792361|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-9-7-inch-16gb-space-gray-wi-fi-4g-verizon-plus-bundle/264634792361?hash=item3d9d7679a9:g:uqsaaoswdnler0eg
mini,2,16gb,119.99,used,a1489,7.9,,,wi-fi,,,silver,v1|324035555218|0,https://www.ebay.com/itm/apple-ipad-mini-2-16gb-wi-fi-7-9in-silver-a1489/324035555218?hash=item4b72062f92:g:kymaaoswlthefqno
pro,other,512gb,975.00,used,,12.9,,,,,,gray,v1|202920766793|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-generation-12-9-in-512gb-space-gray/202920766793?hash=item2f3f052d49:g:acsaaoswp2zexwsr
ipad,6,32gb,260.00,used,,,,,wifi,sprint,,,v1|164075206244|0,https://www.ebay.com/itm/ipad-6th-generation-32gb-sprint-wifi-4g-cellular/164075206244?hash=item2633a4f664:g:qeuaaoswxdfeqmfz
air,1,16gb,109.99,used,,9.7,,,wi-fi,cellular,,gray,v1|223927619230|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-16gb-wi-fi-cellular-verizon-9-7in-space-gray/223927619230?hash=item3423204e9e:g:130aaoswagxevw1l
pro,2,256gb,499.99,open box,a1701,10.5,,,wi-fi,,,gold,v1|173973386188|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-a1701-256gb-wi-fi-10-5in-rose-gold/173973386188?hash=item28819f33cc:g:p0qaaoswigxdobqu
ipad,128g,128gb,275.00,used,model mr7c2ll/a,,,,,,,,v1|223893976523|0,https://www.ebay.com/itm/apple-ipad-128gb-model-mr7c2ll-a/223893976523?hash=item34211ef5cb:g:zvkaaoswoffeoesn
air,1,64gb,184.99,open box,,9.7,,,wi-fi,,,gray,v1|174177171179|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-64gb-wi-fi-9-7in-space-gray-excellent-conditions/174177171179?hash=item288dc4b6eb:g:xxsaaoswwtzczvo6
pro,2,256gb,950.00,used,,12.9,,,wi-fi,cellular,,silver,v1|254510655446|0,https://www.ebay.com/itm/apple-ipad-pro-2nd-gen-256gb-wi-fi-cellular-verizon-12-9in-silver/254510655446?hash=item3b420467d6:g:~feaaoswykzemicq
air,other,64gb,1300.00,used,,,,,wi-fi,,,gray,v1|233510402146|0,https://www.ebay.com/itm/apple-ipad-air-2-64gb-wi-fi-space-gray/233510402146?hash=item365e4df862:g:srgaaosw1alews9g
pro,other,512gb,740.00,open box,mpky2ll/a,,,,wi-fi,,,gray,v1|153635725945|0,https://www.ebay.com/itm/apple-ipad-pro-with-wi-fi-512gb-12-9-space-gray-mpky2ll-a/153635725945?hash=item23c5672279:g:o0uaaosw1blzpq6i
ipad,2017 ,32gb,299.00,seller refurbished,mp2f2ll/a,9.7,,2017,wi-fi,,,gray,v1|153676119584|0,https://www.ebay.com/itm/apple-ipad-2017-5th-gen-32gb-9-7in-space-gray-wi-fi-mp2f2ll-a-a-grade/153676119584?hash=item23c7cf7e20:g:qfgaaoswwxny09v~
pro,1,32gb,341.00,used,,12.9,,,wi-fi,,,silver,v1|303448047825|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-12-9in-silver/303448047825?hash=item46a6e9c0d1:g:d4oaaoswwtrwuxvt
ipad,other,32gb,509.98,new,,,,,wi-fi,,,silver,v1|143197531027|0,https://www.ebay.com/itm/apple-ipad-latest-model-32gb-wi-fi-silver/143197531027?hash=item21573ceb93:g:t2yaaoswhf1cpn6y
air,1,64gb,179.95,open box,md787ll/a,9.7,,,wifi,,,gray,v1|333506519963|0,https://www.ebay.com/itm/apple-ipad-air-1st-gen-a1474-9-7-space-gray-64gb-wifi-ios-tablet-md787ll-a/333506519963?hash=item4da689a39b:g:a9yaaosw8sdeo8wu
pro,1,32gb,765.00,open box,,9.7,,,wi-fi,cellular,unlocked,gray,v1|133325308077|0,https://www.ebay.com/itm/apple-ipad-pro-1st-gen-32gb-wi-fi-cellular-unlocked-9-7-space-gray-excellent/133325308077?hash=item1f0acec0ad:g:wdwaaoswtbdazfiv
ipad,2 ,16gb,125.00,used,,,,,,,,,v1|292489134076|0,https://www.ebay.com/itm/apple-ipad-2-16gb/292489134076?hash=item4419b5fffc:g:s-8aaoswerlaru-e
ipad,2 ,16gb,130.00,manufacturer refurbished,,9.7,,,wi-fi,,,black,v1|232737798890|0,https://www.ebay.com/itm/apple-ipad-2-16gb-wi-fi-9-7in-black/232737798890?hash=item363040faea:g:ka4aaoswbrvazfdd
air,other,16gb,300.00,seller refurbished,,9.7,,,wi-fi,,,gray,v1|153295719425|0,https://www.ebay.com/itm/apple-ipad-air-2-16gb-wi-fi-9-7in-space-gray/153295719425?hash=item23b1230c01:g:st4aaosw8cnuuatu
