id,price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url
v1|202920610099|0,100.00,used,ipad,4 ,,,MD942LL/A,,,,,,,https://www.ebay.com/itm/iPad-4-A1459-16gb-MD942LL-A/202920610099?hash=item2f3f02c933:g:SYQAAOSwBYteXs-1
v1|254504691054|0,329.99,open box,ipad,7,10.2,32GB,MW6W2LL/A,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-4G-Unlocked-10-2-in-Space-Gray-MW6W2LL-A/254504691054?hash=item3b41a9656e:g:VdQAAOSwRsJeO4OA
v1|164106469616|0,375.00,used,Mini,5,,64GB,,,,WiFi,,,Grey,https://www.ebay.com/itm/Ipad-Mini-5th-Gen-64GB-WiFi-Space-Grey-W-Extras/164106469616?hash=item26358200f0:g:gEgAAOSwNnZeXEG~
v1|283781538582|0,625.00,new,Air,,,256GB,MUUQ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/New-Sealed-Apple-iPad-Air-3rd-Generation-256GB-Wi-Fi-Space-Gray-MUUQ2LL-A/283781538582?hash=item4212b2a316:g:Le4AAOSwD3peIEb8
v1|153837642674|0,219.99,used,Pro,,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,GOLD,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-9-7in-Wi-Fi-Cellular-Unlocked-ROSE-GOLD-Preowned/153837642674?hash=item23d17023b2:g:jnsAAOSwGOVeMg89
v1|383438644007|0,290.00,open box,ipad,5,9.7,64GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-5th-Gen-64GB-Wi-Fi-Cellular-Verizon-9-7in-Silver/383438644007?hash=item5946b96327:g:Y6gAAOSwRsJeVwVR
v1|332235708799|0,1075.00,used,Air,,,,,mid,2013,,,,,https://www.ebay.com/itm/MacBook-Air-mid-2013-iPad-Air-2/332235708799?hash=item4d5aca997f:g:oA4AAOSw~y9ZG6Sb
v1|163828518669|0,423.57,manufacturer refurbished,Air,,,16GB,MGLW2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-16GB-White-Silver-MGLW2LL-A/163828518669?hash=item2624f0cf0d:g:V8oAAOSw8j1dXb1-
v1|111713029953|0,275.00,used,mini,1,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-16GB-Wi-Fi-7-9in-White-Silver/111713029953?hash=item1a029d8f41:g:7d0AAOSwjVVVnD9j
v1|254022126916|0,519.79,open box,Pro,2,10.5,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5in-Rose-Gold/254022126916?hash=item3b24e60d44:g:YUEAAOSwyltZPQ54
v1|143361417778|0,159.97,used,ipad,4 ,,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/AWESOME-DEAL-Apple-iPad-4-4th-Gen-32GB-Wi-Fi-w-ACCESSORY-PACKAGE/143361417778?hash=item216101a232:g:f0AAAOSwLI1aZ2DA
v1|283595473101|0,406.90,new,Pro,,9.7,,MM172LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32G-Wi-Fi-9-7-Rose-Gold-MM172LL-A/283595473101?hash=item42079b80cd:g:JCgAAOSw61haZFiV
v1|323801575161|0,249.00,seller refurbished,Pro,1,9.7,128GB,MLMV2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Generation-128GB-Wi-Fi-9-7-inch-Space-Gray-MLMV2LL-A-A1673/323801575161?hash=item4b6413eef9:g:OjkAAOSwQTBc5av2
v1|293249700240|0,109.00,manufacturer refurbished,ipad,4 ,9.7,32GB,,,,WIFI,,,gray,https://www.ebay.com/itm/Apple-iPad-4-4th-Generation-9-7-with-Retina-Display-32GB-WIFI-Space-gray/293249700240?hash=item44470b5190:g:He8AAOSwJ0FdjR5L
v1|193322817865|0,115.00,used,mini,2,7.9,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Silver/193322817865?hash=item2d02f01949:g:qHcAAOSwDIJeMN-m
v1|333504562364|0,509.95,open box,Pro,,10.5,,,,,WiFi,Cellular,,Grey,https://www.ebay.com/itm/Apple-iPad-Pro-Space-Grey-2nd-Generation-10-5-inch-64-GB-WiFi-Cellular/333504562364?hash=item4da66bc4bc:g:cz4AAOSwbb5eOQBl
v1|223931043748|0,399.99,new,MINI,5,7.9,64GB,MINI 5TH GENERATION 7.9" WI-FI 64GB SPACE GRAY MUQW2LL/A,,,WI-FI,,,GRAY,https://www.ebay.com/itm/APPLE-IPAD-MINI-5TH-GENERATION-7-9-WI-FI-64GB-SPACE-GRAY-MUQW2LL-A/223931043748?hash=item3423548fa4:g:wMIAAOSwH49eWY~d
v1|202899618312|0,190.00,used,ipad,5,9.7,128GB,MP2J2LL/A,,,,,,,https://www.ebay.com/itm/Apple-iPad-5th-Generation-A1822-MP2J2LL-A-128GB-9-7-Tablet/202899618312?hash=item2f3dc27a08:g:LU0AAOSwbEFeErdu
v1|333535294193|0,249.99,open box,ipad,6,9.7,32GB,MR7F2LL/A,,,WIFI,,,GRAY,https://www.ebay.com/itm/APPLE-IPAD-6TH-GEN-A1893-9-7-SPACE-GRAY-A10-CPU-32GB-WIFI-IOS-TABLET-MR7F2LL-A/333535294193?hash=item4da840b2f1:g:OckAAOSwCbJeMt4n
v1|133306290619|0,181.97,used,ipad,4,,64GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/BUNDLE-SALE-Apple-iPad-4th-Gen-64GB-Wi-Fi-EXCELLENT-CONDITION/133306290619?hash=item1f09ac91bb:g:soEAAOSwLI1aalt7
v1|264565312597|0,399.99,new,Mini,4,7.9,128GB,Mini 4 128GB, MK9Q2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-4-128GB-MK9Q2LL-A-Wi-Fi-7-9in-Gold-Worldwide-Shipping/264565312597?hash=item3d99524c55:g:XOgAAOSwbI9d8wHz
v1|283772165101|0,180.00,used,Air,,9.7,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-64GB-Wi-Fi-9-7in-Gold-Great-Condition/283772165101?hash=item4212239bed:g:-NkAAOSwfhVeOcem
v1|274257586996|0,109.00,used,Air,1,9.7,32GB,,,,WiFi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-32GB-WiFi-Cellular-Unlocked-9-7in-Space-Gray-43829/274257586996?hash=item3fdb06ab34:g:sJkAAOSwW4ddA63Q
v1|163828518306|0,276.67,manufacturer refurbished,mini,2,,,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-mini-2-Retina-Display-Wi-Fi-Cellular-AT-T-32G-Black-Space-Gray/163828518306?hash=item2624f0cda2:g:EDIAAOSwWXFdXb10
v1|124032784092|0,1500.00,used,Pro,3,12.9,512GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-512GB-Wi-Fi-Cellular-T-mobile-12-9in-Space-Gray/124032784092?hash=item1ce0ee16dc:g:QOYAAOSw7gleD8Ra
v1|133147994172|0,166.97,used,ipad,4 ,,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/GREAT-DEAL-Apple-iPad-4-4th-Gen-32GB-Wi-Fi-w-ACCESSORY-PACKAGE/133147994172?hash=item1f003d283c:g:f0AAAOSwLI1aZ2DA
v1|283702101514|0,475.00,used,Pro,,10.5,,,,,,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-10-5in-256gb-Rose-Gold-Excellent-Condition-Pink-Apple-Smart-Cover/283702101514?hash=item420df6860a:g:sVMAAOSwORhd6wqE
v1|174015905902|0,99.00,used,ipad,3,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-Wi-Fi-9-7in-Silver-EUC/174015905902?hash=item288428006e:g:qRUAAOxybkFTBLpo
v1|183933293051|0,339.95,seller refurbished,Pro,2,10.5,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5in-Gold/183933293051?hash=item2ad34751fb:g:V4kAAOSw5hVdZuV7
v1|233197714914|0,428.88,new,ipad,6,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-9-7in-Space-Gray-BRAND-NEW-SEALED/233197714914?hash=item364baabde2:g:4tMAAOSwW6Rcs0au
v1|273497778126|0,237.00,used,Air,,,16GB,,,,Wifi,Cellular,,,https://www.ebay.com/itm/Ipad-Air-Wifi-Cellular-16GB-White-AT-T/273497778126?hash=item3fadbce7ce:g:GtMAAOSwZHVbqus4
v1|183811147340|0,349.99,new,ipad,5,9.7,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-5th-Gen-128GB-Wi-Fi-9-7in-Gold/183811147340?hash=item2acbff864c:g:hDwAAOSwXYtY09WK
v1|333533401134|0,299.99,new,ipad,6,9.7,32GB,MR7F2LL/A,,,WI-FI,,,GRAY,https://www.ebay.com/itm/APPLE-IPAD-6TH-GENERATION-9-7-WI-FI-ONLY-32GB-MR7F2LL-A-SPACE-GRAY/333533401134?hash=item4da823d02e:g:GLMAAOSwaqFeXVI0
v1|143545818011|0,375.00,open box,ipad,6,9.7,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Wi-Fi-9-7in-Gold-CA/143545818011?hash=item216bff5b9b:g:olcAAOSwm61eXVsu
v1|233499283202|0,550.00,open box,Air,,,256GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Open-Box-10-5-Inch-Ipad-Air-Wi-Fi-Cellular-256GB-Silver/233499283202?hash=item365da44f02:g:dbsAAOSwP8leTDsg
v1|324011815700|0,419.99,seller refurbished,Pro,,10.5,256GB,MPDY2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-Wi-Fi-256GB-Retina-Display-A10X-Chip-Space-Gray-MPDY2LL-A/324011815700?hash=item4b709bf314:g:WeAAAOSwQFNbCs4X
v1|292322960547|0,139.99,seller refurbished,ipad,4,,16GB,,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-16GB-iPad-4th-Gen-with-Retina-Display-Wi-Fi-Black-MD510LLA/292322960547?hash=item440fce64a3:g:ht8AAOSw9idaA1hR
v1|223748639766|0,74.99,used,Mini,,,,,,,,,,Black,https://www.ebay.com/itm/Ipad-Mini-Gen-2-Black/223748639766?hash=item3418754c16:g:T2wAAOSwQApdzIgZ
v1|303496489947|0,459.99,used,PRO,,,64GB,A1709,,,,,,,https://www.ebay.com/itm/APPLE-Tablet-IPAD-PRO-A1709-64GB-TEA034261/303496489947?hash=item46a9ccebdb:g:HAsAAOSwLABeUUim
v1|254404061910|0,599.00,new,Pro,,9.7,,,,,,,,gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-128gb-rose-gold/254404061910?hash=item3b3ba9ead6:g:yCQAAOSwlE9duGSF
v1|323583137025|0,559.99,open box,Pro,,,512GB,MPGK2LL/A,,2017,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-A10X-Chip-512GB-Gold-Wi-Fi-MPGK2LL-A-2017-Model/323583137025?hash=item4b570ed501:g:5kcAAOSwVMJcBxWP
v1|402126114078|0,900.00,seller refurbished,PRO,,,,,,2019,,,,,https://www.ebay.com/itm/EXCELLENT-CONDITION-APPLE-IPAD-PRO-12-9-3RD-GEN-2019-256Gb-APPLE-CARE/402126114078?hash=item5da0958d1e:g:O24AAOSwxuJeWLlp
v1|292561528526|0,699.00,used,Pro,2,12.9,256GB,A1671,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-12-9in-2nd-Gen-256GB-WiFi-Only-A1671-Space-Gray/292561528526?hash=item441e06a6ce:g:o28AAOSw8LBazAd8
v1|111658053623|0,899.98,new,Air,,9.7,128GB,,,,Wi-Fi,4G ,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Air-2-128GB-Wi-Fi-4G-Cellular-Unlocked-9-7in-Gold/111658053623?hash=item19ff56aff7:g:~V8AAOSwi4laZFiI
v1|142369537197|0,499.99,new,ipad,5,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Generation-128GB-Wi-Fi-9-7Inch-Space-Gray/142369537197?hash=item2125e2bcad:g:QFgAAOSwWxNY09V~
v1|184143007532|0,139.99,open box,ipad,4,9.7,64GB,A1458,,,Wifi,,,Black,https://www.ebay.com/itm/Nice-Apple-iPad-4th-Gen-64GB-Wifi-9-7in-Black-Silver-A1458-Retina-Display-4/184143007532?hash=item2adfc74f2c:g:cfcAAOSwpltcyd-J
v1|254370696269|0,125.00,used,mini,2,7.9,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-2-32GB-Wi-Fi-7-9in-Silver/254370696269?hash=item3b39accc4d:g:AdgAAOSwnRVdjDOn
v1|174029109295|0,499.00,used,Pro,,,,Model MPMG2LL/A,,,Wifi,Cellular,,,https://www.ebay.com/itm/IPad-Pro-10-5-Wifi-Cellular-Model-MPMG2LL-A/174029109295?hash=item2884f1782f:g:9s0AAOSw8uZdetcs
v1|283698126567|0,290.00,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Silver/283698126567?hash=item420db9dee7:g:EwcAAOSwK09deMqa
v1|114132380693|0,150.00,used,Mini,,,12GB,,,,,,,Gray,https://www.ebay.com/itm/Mini-Apple-iPad-12GB-Space-Gray/114132380693?hash=item1a92d1ec15:g:bNEAAOSwVJFeJMMe
v1|272382747252|0,499.99,new,Mini,2,,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-2-Retina-7-9-in-32GB-Wi-Fi-Cellular-Space-Gray-Unlocked-MF080LLA/272382747252?hash=item3f6b46e274:g:SjgAAOSwq9lZfuy9
v1|333475590391|0,950.00,used,Pro,3,12.9,256GB,,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-256GB-Wi-Fi-Cellular-Unlocked-12-9in-Tablet/333475590391?hash=item4da4b1b0f7:g:e28AAOSwZK5eGVda
v1|173810956201|0,119.00,used,mini,1,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-64GB-Wi-Fi-7-9in-White-Silver/173810956201?hash=item2877f0b7a9:g:9dMAAOSw6GJcc143
v1|254488085225|0,199.99,new,Mini,,,16GB,Mini WI-FI 16GB Product Description FREE SHI(MD531LL/A,,,WI-FI,,,,https://www.ebay.com/itm/NEW-Apple-iPad-Mini-WI-FI-16GB-Product-Description-FREE-SHI-MD531LL-A-WHITE/254488085225?hash=item3b40ac02e9:g:P4oAAOSwoF5cttX8
v1|153814038648|0,569.99,new,Pro,2,10.5,256GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-10-5in-Gold/153814038648?hash=item23d007f878:g:CEoAAOSwz71ZPQ6C
v1|352963747109|0,847.00,open box,Pro,3,11,512GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-3rd-Gen-512GB-Wi-Fi-11in-Space-Gray/352963747109?hash=item522e475d25:g:l0kAAOSwUhZdJu3F
v1|254440991372|0,299.00,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/FACTORY-SEALED-Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-FREE-2-DAY-SHIP/254440991372?hash=item3b3ddd6a8c:g:yOMAAOSwT29deMqc
v1|163828518179|0,423.57,manufacturer refurbished,Air,,,64GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-2-with-Wi-Fi-Cellular-64GB-White-Silver-A-Grade/163828518179?hash=item2624f0cd23:g:HV0AAOSwR2pdXb1u
v1|222910835267|0,200.00,used,ipad,32G,,32GB,,,,,,,,https://www.ebay.com/itm/iPad-32GB/222910835267?hash=item33e6856a43:g:alMAAOSwsGhagHJ0
v1|392334763132|0,94.95,manufacturer refurbished,Mini,1,,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-16GB-Wi-Fi-Enabled-Tablet-White-Silver/392334763132?hash=item5b58f9647c:g:~HQAAOSwzxZdJg0w
v1|184164372345|0,363.00,new,ipad,6,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-CA/184164372345?hash=item2ae10d4f79:g:tcQAAOSwXiVeK8OC
v1|333311759613|0,150.00,manufacturer refurbished,ipad,2 ,9.7,16GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-2-16GB-Wi-Fi-9-7in-White-renewed/333311759613?hash=item4d9aedd4fd:g:3SQAAOSw3ZhdaJ6b
v1|123993297926|0,349.97,manufacturer refurbished,Pro,,,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-64GB-Wi-Fi-10-5-Rose-Gold/123993297926?hash=item1cde939406:g:PMMAAOSwQj9eQucx
v1|192285797791|0,204.20,seller refurbished,ipad,4,9.7,32GB,MD517LL/A,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-32GB-Wi-Fi-Cellular-AT-T-9-7in-Black-MD517LL-A/192285797791?hash=item2cc5206d9f:g:ouMAAOSwUchaPAIj
v1|221823665150|0,229.99,used,mini,1,7.9,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Generation-32GB-Wi-Fi-7-9in-White-Silver/221823665150?hash=item33a5b883fe:g:S-MAAOSwyQtVkuvq
v1|164109538337|0,445.00,used,Pro,,,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Authentic-10-5-inch-iPad-Pro-Wi-Fi-64GB-Space-Gray/164109538337?hash=item2635b0d421:g:D6cAAOSwQzVeXylp
v1|392664577054|0,229.95,open box,PRO,,9.7,32GB,MLMN2LL/A,,,WIFI,,,GRAY,https://www.ebay.com/itm/APPLE-IPAD-PRO-A1673-9-7-SPACE-GRAY-A9X-CPU-32GB-WIFI-IOS-TABLET-MLMN2LL-A/392664577054?hash=item5b6ca1f41e:g:AHgAAOSw7xteNA3N
v1|173371584533|0,359.99,seller refurbished,ipad,2 ,9.7,16GB,A1395,,,Wi-Fi,,,Black,https://www.ebay.com/itm/5-Apple-iPad-2-16GB-Wi-Fi-9-7in-A1395-Black/173371584533?hash=item285dc07015:g:erMAAOSwWe1bKS1f
v1|283750238370|0,300.00,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/283750238370?hash=item4210d508a2:g:yOMAAOSwT29deMqc
v1|143478086405|0,315.00,new,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/143478086405?hash=item2167f5db05:g:yOMAAOSwT29deMqc
v1|163656723310|0,140.00,used,Air,1,,16GB,,,,WiFi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Silver-WiFi-Excellent-Condition/163656723310?hash=item261ab36b6e:g:8V0AAOSwr8RdpRc1
v1|264598161943|0,249.95,new,MINI,3,7.9,16GB,,,,WIFI,4G ,UNLOCKED,GOLD,https://www.ebay.com/itm/APPLE-IPAD-MINI-3RD-GENERATION-WIFI-ONLY-OR-4G-UNLOCKED-16GB-GOLD-7-9INCH/264598161943?hash=item3d9b478a17:g:pTEAAOSwOGZeHQ64
v1|113851389883|0,610.03,new,mini,4,7.9,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Gold/113851389883?hash=item1a821257bb:g:950AAOSwhiZaZFiK
v1|202798040046|0,209.99,seller refurbished,ipad,5,9.7,128GB,MPGT2LL/A,,2017,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-5th-Gen-128GB-Wi-Fi-9-7in-Gold-2017-iOS-Tablet-MPGT2LL-A-A1822/202798040046?hash=item2f37b483ee:g:gpgAAOSwW4ddXExm
v1|254519250828|0,225.00,seller refurbished,ipad,,,,A1397,,,,,,,https://www.ebay.com/itm/Apple-iPad-A1397-A1395-A1430-Lot-of-3-Great-Shape/254519250828?hash=item3b42878f8c:g:JjUAAOSwv3teT~Q3
v1|372943723014|0,629.98,used,ipad,3 ,,1GB,A1403,,,,,,,https://www.ebay.com/itm/Lot-of-7-Apple-iPad-3-Tablets-A1403-A1416-A1430-1GB-RAM/372943723014?hash=item56d52d9a06:g:BHkAAOSwNlleD1zG
v1|283774478276|0,389.00,manufacturer refurbished,Pro,1,12.9,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-12-9in-Space-Gray-w-New-Cover/283774478276?hash=item421246e7c4:g:lzoAAOSwGAhePL0T
v1|163685951807|0,189.05,used,ipad,4,,16GB,A1460,,,Wi-Fi,Cellular,Unlocked,,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-Wi-Fi-Cellular-Unlocked-A1460-White-W-Keyboard/163685951807?hash=item261c71693f:g:EoAAAOSwAkpc13Vs
v1|223863781540|0,310.00,used,ipad,,9.7,128GB,MP2D2LL/A,,2017,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/Unlocked-Apple-iPad-5th-G-2017-A1823-MP2D2LL-A-9-7-128GB-Wi-Fi-4G-Tablet-Gray/223863781540?hash=item341f5238a4:g:EpYAAOSwGzNeJOmr
v1|303407598987|0,350.00,new,mini,4,7.9,16GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-16GB-Wi-Fi-7-9in-Silver/303407598987?hash=item46a4808d8b:g:x8EAAOSwmU9d-Fqh
v1|172325597683|0,259.00,used,Air,1,9.7,16GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1st-Generation-16GB-Wi-Fi-9-7in-Space-Gray/172325597683?hash=item281f67f1f3:g:3ZkAAOSwknJXxy0d
v1|174156635262|0,119.99,used,mini,2,7.9,32GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/C-Stock-Apple-iPad-mini-2-32GB-Wi-Fi-Cellular-Verizon-Unlocked-7-9in-Silver/174156635262?hash=item288c8b5c7e:g:2nMAAOSwWxJeHytv
v1|173474080468|0,118.00,manufacturer refurbished,mini,1,7.9,32GB,,,,,,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-1st-Gen-32GB-3G-AT-T-Unlocked-7-9in-White-Silver-R-D/173474080468?hash=item2863dc66d4:g:L0oAAOSwwbdWPC~P
v1|362841444376|0,132.99,seller refurbished,ipad,4,9.7,64GB,,,,Wi-Fi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-64GB-Wi-Fi-Cellular-Verizon-9-7in-Black/362841444376?hash=item547b091018:g:8iwAAOSw0Axd6qzO
v1|124074075965|0,400.00,open box,Pro,,,64GB,,,,WiFi,Cellular,,Grey,https://www.ebay.com/itm/iPad-Pro-10-5-2nd-Generation-64GB-WiFi-Cellular-Space-Grey-Open-Box/124074075965?hash=item1ce364273d:g:myAAAOSw~EReNb5Q
v1|192287958149|0,124.30,seller refurbished,Air,1,9.7,16GB,MD788LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Air-1st-Gen-16GB-Wi-Fi-9-7in-Silver-MD788LL-A-C/192287958149?hash=item2cc5416485:g:2WwAAOSwnCFaRBbx
v1|273809874988|0,299.00,new,ipad,4 ,9.7,16GB,,,,WIFI,,,,https://www.ebay.com/itm/Apple-iPad-4-4th-Generation-9-7-with-Retina-Display-16GB-32GB-64GB-WIFI/273809874988?hash=item3fc057202c:g:RxUAAOSwsVtctshC
v1|164032207213|0,120.00,used,Air,,,16GB,,,,,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-1-MD785LL-B-9-7-Inch-16GB-Tablet-Space-Gray-Keyboard/164032207213?hash=item263114d96d:g:FKkAAOSw1qVeHqg7
v1|293455773072|0,145.00,used,ipad,3,9.7,32GB,,,,Wi-Fi,,,,https://www.ebay.com/itm/Apple-iPad-3rd-Gen-32GB-Wi-Fi-9-7in-White-Wifi-fast-shipping/293455773072?hash=item445353bd90:g:NDcAAOSwZgheCU6t
v1|303497732864|0,435.90,new,Air,,10.5,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Generation-64GB-Wi-Fi-10-5in-Gold/303497732864?hash=item46a9dfe300:g:mCoAAOSwnkReUxmO
v1|392275023434|0,599.00,new,Air,,10.5,64GB,MUUJ2LL/A,Early,2019,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-Space-Gray-Early-2019-10-5in-Retina-MUUJ2LL-A-64GB-WiFi/392275023434?hash=item5b5569d64a:g:Z8wAAOSwt4VcriUY
v1|264577497828|0,449.99,new,ipad,7,10.2,128GB,MW782LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-MW782LL-A-Wi-Fi-10-2in-Silver-Ship-Worldwide/264577497828?hash=item3d9a0c3ae4:g:eIkAAOSwCFxeAl4q
v1|143460840873|0,124.99,used,ipad,4,9.7,16GB,MD516LL/A,,,WiFi,Cellular,,Black,https://www.ebay.com/itm/Apple-iPad-4th-Gen-16GB-WiFi-Cellular-AT-T-A1459-9-7-Black-MD516LL-A/143460840873?hash=item2166eeb5a9:g:nmkAAOSw1V9d5tEj
v1|283327446079|0,850.00,used,Pro,2,10.5,64GB,,,,Wi-Fi,Cellular,,,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Cellular-AT-T-10-5in-accessories/283327446079?hash=item41f7a1bc3f:g:ZaMAAOSwsupb8Zvg
v1|223663836284|0,500.00,used,Pro,2,10.5,256GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-256GB-Wi-Fi-Cellular-Unlocked-10-5in-Gold/223663836284?hash=item3413674c7c:g:CEoAAOSwz71ZPQ6C
v1|172652244856|0,155.00,used,ipad,2 ,9.7,32GB,MC774LL/A,,,Wi-Fi,,,Black,https://www.ebay.com/itm/Apple-iPad-2-32GB-Wi-Fi-3G-9-7in-Black-MC774LL-A/172652244856?hash=item2832e02f78:g:qqYAAOSww9xZBTzd
v1|273021316420|0,450.00,used,Mini,128g,,,,,,,,,,https://www.ebay.com/itm/Mini-ipad-128gb/273021316420?hash=item3f9156ad44:g:AZsAAOSw5KtaV-ei
