price,condition,style,gen,size,gb,model,time,year,wifi,cellular,unlocked,color,url,,,
259,Used,Pro,1,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/283797944868?hash=item4213acfa24:g:a-0AAOSw9fleWDqP,,,
259.85,Manufacturer refurbished,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-R-D/173533548770?hash=item286767d0e2:g:s4MAAOSwRHtbmq7a,,,
260,New,ipad,7,,,,,,,,,,https://www.ebay.com/itm/ipad-7th-generation-New/124095443295?hash=item1ce4aa315f:g:mZ4AAOSwhbZeSbqt,,,
260,Used,ipad,6,9.7,128GB,MR7J2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Wi-Fi-9-7in-Space-Gray-MR7J2LL-A/402088165820?hash=item5d9e5281bc:g:r2cAAOSwR8heRCYE,,,
264.99,Used,ipad,7,,32GB,A2200,,,,,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Generation-A2200-32GB-Unlocked-Tablet-Space-Gray-Excellent/174155828935?hash=item288c7f0ec7:g:XpEAAOSwvwFeHgl3,,,
269,Open box,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-2-iPad-7th-Generation-32GB-Wi-Fi-Space-Gray-MW742LL-A-Latest-Model/362815633599?hash=item54797f38bf:g:4V4AAOSwPGBd0Dn5,,,
269,Used,Air,,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-10-5-64GB-Wi-Fi-10-5-Inch-Space-Gray-MUUJ2LL-A-Latest-Model/303391095057?hash=item46a384b911:g:p2EAAOSw7oBd6JIK,,,
269.85,Manufacturer refurbished,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Gold-GRADE-A/184162976139?hash=item2ae0f8018b:g:Dk0AAOSwDCBePb9u,,,
269.85,Manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Space-Gray-R-D/202411008632?hash=item2f20a2e278:g:iBIAAOSwrhBZB-cw,,,
269.85,Manufacturer refurbished,Pro,1,9.7,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-9-7in-Silver-Grade-A-Condition-R/173509328836?hash=item2865f63fc4:g:OMEAAOSwZOBbitdh,,,
269.85,Manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-9-7in-Rose-Gold-Latest-Model-GRADE-A-R/182232907083?hash=item2a6ded7d4b:g:C60AAOSwnQhXpWEv,,,
269.85,Manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-9-7in-Rose-Gold-Latest-Model-GRADE-A-R/182232907083?hash=item2a6ded7d4b:g:C60AAOSwnQhXpWEv,,,
269.85,Manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-9-7in-Space-Gray-GRADE-A-R/172290467711?hash=item281d4fe77f:g:TncAAOSwPRlXnn91,,,
269.95,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/LATEST-MODEL-Apple-iPad-7th-Generation-32GB-Wi-Fi-10-2in-Space-Gray/133346289358?hash=item1f0c0ee6ce:g:FAYAAOSwfcNeELPj,,,
269.95,Open box,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/MW742LL-A-Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-NEW-OPEN/283798656662?hash=item4213b7d696:g:VO8AAOSw37VeWS6J,,,
269.98,Open box,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-MW742LL-A-1-Year-Warranty/274287786695?hash=item3fdcd37ac7:g:9Q8AAOSwNzleVveI,,,
269.99,New,ipad,7,10.2,32GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/BNIB-IN-STOCK-Apple-10-2-iPad-7th-Gen-32GB-WiFi-Rose-Gold-2-Day-Shipping/124100588721?hash=item1ce4f8b4b1:g:QKcAAOSwbBxeWXQE,,,
273,New,ipad,7,10.2,32GB,,,2019,Wi-Fi,,,SILVER,https://www.ebay.com/itm/NEW-Apple-iPad-7th-Generation-10-2-SILVER-32GB-Wi-Fi-Newest-Model-Latest-2019/254500740823?hash=item3b416d1ed7:g:2TcAAOSwTWheNiP-,,,
274.5,New,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-MW742LL-A-Space-Gray-Brand-New/153848269177?hash=item23d2124979:g:yOMAAOSwT29deMqc,,,
274.89,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Brand-New-Sealed-Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray-Warranty/333522391030?hash=item4da77bcff6:g:yOMAAOSwT29deMqc,,,
279,Used,ipad,6,,128GB,MR7K2LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Silver-Wi-Fi-MR7K2LL-A/114071393440?hash=item1a8f2f54a0:g:y04AAOSw0VBcfCpD,,,
279,Used,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/174205351697?hash=item288f72b711:g:mGgAAOSwXj1eWWHm,,,
279.95,New,Air,,,16GB,,,,Wi-Fi,Cellular,,Silver,https://www.ebay.com/itm/New-Apple-iPad-Air-2-with-Wi-Fi-Cellular-16GB-Silver-APPLE-SIM/313004189135?hash=item48e080e5cf:g:E~sAAOSwoSleIJJp,,,
279.95,New,ipad,7,,32GB,MW762LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/New-Sealed-Apple-iPad-7th-Gen-32GB-Gold-Wi-Fi-Only-MW762LL-A-Tablet/124100960128?hash=item1ce4fe5f80:g:14cAAOSw7gpeNsls,,,
279.95,New,ipad,7,10.2,32GB,MW742LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/New-Sealed-Apple-iPad-7th-Gen-32GB-Space-Gray-Wi-Fi-Only-MW742LL-A-10-2/303501155083?hash=item46aa141b0b:g:lWkAAOSwWtZdyvtf,,,
279.95,New,ipad,7,10.2,32GB,MW752LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/New-Sealed-Apple-iPad-7th-Gen-10-2-32GB-Silver-Wi-Fi-MW752LL-A-10-2in/303501199268?hash=item46aa14c7a4:g:fokAAOSwPihdxzw5,,,
279.99,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Generation-32GB-Wi-Fi-10-2-Space-Gray-Brand-New-Free-Shipping/313010222019?hash=item48e0dcf3c3:g:ZHkAAOSwmWxeVZIb,,,
279.99,Used,ipad,7,10.2,32GB,,,,Wi-Fi,4G ,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-4G-Unlocked-10-2-in-Gold-Perfect-Condition/143543800542?hash=item216be092de:g:YisAAOSwBpteWd9a,,,
280,Used,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Silver/223931302318?hash=item34235881ae:g:gmkAAOSwXsBeWe38,,,
282.5,New,ipad,7,,32GB,,,2019,Wi-Fi,,,Gold,https://www.ebay.com/itm/2019-Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-Latest-Model-1yr-Apple-Warranty-Gold/283752385601?hash=item4210f5cc41:g:14cAAOSw7gpeNsls,,,
286.99,Seller refurbished,Pro,,9.7,128GB,MLMV2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-9-7-Tablet-128GB-Wi-Fi-Space-Gray-MLMV2LL-A/401800091982?hash=item5d8d26d94e:g:fwQAAOSwvIleHo1g,,,
289.85,Manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Space-Gray-R/183392275799?hash=item2ab3080d57:g:ZAwAAOSwCQZZB~q9,,,
289.85,Manufacturer refurbished,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,Unlocked,Silver,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Unlocked-7-9in-Silver-R/202410969355?hash=item2f20a2490b:g:i44AAOSwlndZB~ra,,,
289.85,Manufacturer refurbished,Pro,,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Rose-Gold-GOOD-R-D/172396707595?hash=item2823a4ff0b:g:PwEAAOSwA3dYGs4M,,,
294.81,Used,Pro,,9.7,,A1674,,,,Cellular,Unlocked,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-9-7in-128gb-Cellular-Unlocked-A1674-Rose-Gold-MiNT-ExTRAs/333495307817?hash=item4da5de8e29:g:0r4AAOSwUrZeKfag,,,
294.99,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/264603499769?hash=item3d9b98fcf9:g:thcAAOSwuOJeNsmh,,,
295,New,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Verizon-9-7in-Space-Gray/233509222464?hash=item365e3bf840:g:ejEAAOSwMWdeWVHh,,,
295,Seller refurbished,ipad,6,,128GB,MR7J2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Space-Gray-Wi-Fi-MR7J2LL-A/113112719226?hash=item1a560b1f7a:g:7AMAAOSwS8tdDBeu,,,
296.75,Used,Mini,5,,64GB,Mini 5 64GB Gold Wi-Fi MUQY2LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-5-64GB-Gold-Wi-Fi-MUQY2LL-A-Latest-Model-APPLE-WARRANTY/233486844337?hash=item365ce681b1:g:YWQAAOSwooFeO2qq,,,
299,Used,Pro,2,10.5,64GB,MQDT2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-5-iPad-Pro-2nd-Generation-64GB-Wi-Fi-Space-Gray-MQDT2LL-A/303065795906?hash=item4690210d42:g:EgMAAOSwWtpcabsQ,,,
299.85,Manufacturer refurbished,ipad,5,9.7,128GB,,,2017,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-5th-Gen-2017-128GB-Wi-Fi-Cellular-Unlocked-9-7-Space-Gray-R/202400599217?hash=item2f20040cb1:g:CKUAAOSwEkhZxWrE,,,
299.95,Open box,Mini,4,,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-7-9-inch-128GB-Space-Gray-Wi-Fi-Only-Bundle-Included-Open-Box/143542898532?hash=item216bd2cf64:g:0JwAAOSwh3xeWER4,,,
299.95,Open box,Mini,4,,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-4-Space-Gray-128GB-7-9-inch-Wi-Fi-Only-Free-Shipping-Open-Box/264648573615?hash=item3d9e48c2af:g:ZdQAAOSwwnpeVvo5,,,
299.99,New,ipad,6,9.7,32GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-32GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray-New/223885894971?hash=item3420a3a53b:g:zwwAAOSwdVFazKh6,,,
299.99,Used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver-USED-EXCELLENT/274202153702?hash=item3fd7b8d2e6:g:ZAMAAOSwYUpd1c4J,,,
299.99,Used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-10-2-Wi-Fi-128GB-Space-Gray-USED-EXCELLENT/303444520994?hash=item46a6b3f022:g:ZqYAAOSwmMVdxadE,,,
299.99,Used,Mini,5,7.9,64GB,Mini 5 (2019) 64GB, Wi-Fi, 7.9in, Gold/White Tablet - MUQY2LL/A,,2019,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-5-2019-64GB-Wi-Fi-7-9in-Gold-White-Tablet-MUQY2LL-A/324087531049?hash=item4b751f4629:g:nRIAAOSwy5NeWYl7
300,New,ipad,6,,32GB,MR6V2LL/A,,,WIFI,CELLULAR,,,https://www.ebay.com/itm/NEW-APPLE-IPAD-A1954-MR6V2LL-A-32GB-A1954-6th-GEN-WIFI-CELLULAR/184190535411?hash=item2ae29c86f3:g:uKQAAOSwdMheWBda,,,
300,Open box,ipad,7,10.2,32GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Silver/174205508853?hash=item288f751cf5:g:BsYAAOSwlNpeWZFU,,,
300,Used,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-10-2-Wi-Fi-128GB-Gold-USED-EXCELLENT/283742743969?hash=item421062ada1:g:5bcAAOSwdIZdxZ~k,,,
300,Used,PRO,1,9.7,32GB,A1674,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-PRO-w-Apple-Pencil-1st-Gen-A1674-32GB-Wi-Fi-9-7-Gold/372969129985?hash=item56d6b14801:g:vCQAAOSwBF5eFAq6,,,
301.99,Open box,Pro,1,9.7,128GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Space-Gray/223812904065?hash=item341c49e481:g:v3gAAOSwzwxeAkej,,,
305,Seller refurbished,Pro,,,64GB,MQF72LL/A,,,Wi-Fi,Sprint,,Gray,https://www.ebay.com/itm/Apple-A1709-MQF72LL-A-2ndGen-64GB-10-5-Wi-Fi-Sprint-Space-Gray-iPad-Pro-Tablet/352986323399?hash=item522f9fd9c7:g:iYYAAOSwGC9eMPkg,,,
309.85,Manufacturer refurbished,Pro,,9.7,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-128GB-Wi-Fi-9-7in-Space-Gray-Latest-Model-GOOD-COND-R-D/173484082464?hash=item2864750520:g:oJEAAOSwEzxYTjz3,,,
309.99,New,ipad,7,10.2,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-32GB-Wi-Fi-10-2-in-Space-Gray/283795518171?hash=item421387f2db:g:thcAAOSwuOJeNsmh,,,
309.99,Open box,ipad,6,9.7,128GB,MR7J2LL/A,,2018,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-9-7-iPad-6th-Gen-128GB-Space-Gray-Wi-Fi-MR7J2LL-A-2018-Model/323384604432?hash=item4b4b397710:g:4-4AAOSwpvBc67Xv,,,
309.99,Used,Mini,,7.9,64GB,A2133,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Space-Gray-A2133/133304496324?hash=item1f099130c4:g:uX0AAOSwkqNeHmxl,,,
309.99,Used,Mini,,7.9,64GB,A2133,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Gold-A2133/133309755589?hash=item1f09e170c5:g:B9oAAOSwyKZeJLNv,,,
314.95,Open box,ipad,128G,10.2,128GB,Model MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-10-2-iPad-128GB-Space-Gray-Wi-Fi-Latest-Model-MW772LL-A/164087488705?hash=item26346060c1:g:o4AAAOSwb4VeTEP-,,,
319,Used,ipad,7,10.2,128GB,MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Space-Gray-Warranty-MW772LL-A/283798748068?hash=item4213b93ba4:g:b6AAAOSwPwVeWUW0,,,
319.99,Used,PRO,2,10.5,64GB,A1709,,,,VERIZON,,,https://www.ebay.com/itm/NICE-APPLE-IPAD-PRO-2ND-GEN-10-5in-64GB-VERIZON-AT-T-SPRINT-A1709-Read/153847873481?hash=item23d20c3fc9:g:vPEAAOSw3tJdeFQA,,,
325,Used,Pro,,12.9,128GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-12-9-Inch-Space-Gray-128GB-WiFi-Bonus/333530295514?hash=item4da7f46cda:g:F1IAAOSwi-BeWZNh,,,
325.99,Used,Pro,,10.5,64GB,,,,Wi-Fi,Cellular,Unlocked,Grey,https://www.ebay.com/itm/Apple-iPad-Pro-64GB-Wi-Fi-Cellular-Unlocked-10-5in-Grey/164101674741?hash=item263538d6f5:g:pyUAAOSw6VleWVT2,,,
329,New,ipad,6,,128GB,MR7C2LL/A,,,,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Space-Gray-Cellular-MR7C2LL-A/113704867761?hash=item1a795697b1:g:UAYAAOSw5FxconJp,,,
329,Used,Pro,1,12.9,32GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-32GB-Wi-Fi-12-9in-Space-Gray-FLAWLESS-CONDITION/264650340819?hash=item3d9e63b9d3:g:3o0AAOSwp2deSipc,,,
329.99,New,mini,4,7.9,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/New-Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Space-Gray-Factory-Sealed/352968862378?hash=item522e956aaa:g:P0oAAOSws4JW7o85,,,
332,New,ipad,6,,128GB,MR7J2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-6th-Gen-128GB-Space-Gray-Wi-Fi-MR7J2LL-A/113008335820?hash=item1a4fd25bcc:g:PEcAAOSwSQRdDBek,,,
333,New,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Space-Gray/153848570568?hash=item23d216e2c8:g:CDIAAOSw2jBeWZe4,,,
335,Open box,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver/223922894946?hash=item3422d83862:g:rxoAAOSwpbheL6sD,,,
336.98,Used,Pro,2,10.5,64GB,,,,Wi-Fi,Cellular,Unlocked,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Cellular-Unlocked-10-5in-Space-Gray/383417400492?hash=item5945753cac:g:iCwAAOSw7gleQ1fe,,,
339.99,Used,Pro,2,10.5,64GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-Only-10-5in-Space-Gray/124099405574?hash=item1ce4e6a706:g:jQcAAOSwvVZeWA3w,,,
340,Manufacturer refurbished,Pro,2,10.5,64GB,A1701,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5-Space-Gray-A1701/143543480737?hash=item216bdbb1a1:g:VSkAAOSwoyleWU~T,,,
340.69,Seller refurbished,Pro,,10.5,64GB,MQDT2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-Tablet-64GB-Wi-Fi-Space-Gray-MQDT2LL-A/401744008734?hash=item5d89cf161e:g:0hUAAOSw-a5eJ8gV,,,
349,Used,Pro,2,10.5,64GB,MQDXLL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-MQDXLL-A-64GB-Wi-Fi-10-5in-Gold/193360335487?hash=item2d052c927f:g:T78AAOSwu~ReVyzB,,,
349,Used,Pro,,10.5,256GB,MPDY2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-MPDY2LL-A-10-5-Retina-Display-256GB-Space-Gray-with-Wi-Fi-iOS/333527177937?hash=item4da7c4dad1:g:6GkAAOSwRclbbyhB,,,
349.89,New,mini,4,7.9,128GB,,,,Wi-Fi,Cellular,,Gray,https://www.ebay.com/itm/Apple-iPad-mini-4-128GB-Wi-Fi-Cellular-Brand-New-Sealed-7-9in-Space-Gray/362827560746?hash=item547a35372a:g:UCsAAOSwe2JePdj2,,,
349.95,New,ipad,7,10.2,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/New-Sealed-Box-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Gold/372968975846?hash=item56d6aeede6:g:14cAAOSw7gpeNsls,,,
350,Open box,Air,3,10.5,64GB,MUUJ2LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Gen-64GB-Wi-Fi-10-5in-Space-Gray-MUUJ2LL-A/264628808202?hash=item3d9d1b2a0a:g:DiMAAOSwM4heQC5y,,,
350,Used,Pro,1,9.7,256GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-256GB-Wi-Fi-9-7in-Rose-Gold-With-Apple-Pencil/223929057926?hash=item3423364286:g:dJYAAOSw8j9eV0D2,,,
354.99,New,mini,4,7.9,128GB,,,,WiFi,,,Gold,https://www.ebay.com/itm/New-Sealed-Apple-iPad-mini-4-128GB-7-9-Retina-Display-128GB-WiFi-Tablet-Gold/123993182851?hash=item1cde91d283:g:950AAOSwhiZaZFiK,,,
354.99,New,mini,4,7.9,128GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Brand-New-Apple-iPad-mini-4-128GB-Wi-Fi-7-9in-Gold/303154911324?hash=item469570d85c:g:d6cAAOSw3ltcPK72,,,
359.95,New,ipad,6,9.7,128GB,,,,Wi-Fi,4G ,Unlocked,Gray,https://www.ebay.com/itm/NEW-4G-SALE-1-Apple-iPad-6th-Gen-128GB-Wi-Fi-Cellular-Unlocked-9-7in-Gray/283773048171?hash=item421231156b:g:iXEAAOSwj0deGjIB,,,
359.95,Open box,Pro,2,10.5,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-2nd-Gen-64GB-Wi-Fi-10-5-in-Gold/274288803511?hash=item3fdce2feb7:g:-NEAAOSwgEVeWDaV,,,
359.99,New,Mini,,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Silver/283799293727?hash=item4213c18f1f:g:0IwAAOSwroheWfTE,,,
364.47,Used,Pro,,,64GB,,,,Wi-Fi,,,GOLD,https://www.ebay.com/itm/AWESOME-DEAL-Apple-iPad-Pro-2nd-Gen-ROSE-GOLD-10-5-64GB-Wi-Fi-ACCESSORIES/133346341954?hash=item1f0c0fb442:g:WJ8AAOSwwhxbVnpH,,,
364.99,Used,Air,,,64GB,,,,WiFi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Air-3rd-Gen-64GB-Space-Gray-WiFi-Excellent-Condition/283589924717?hash=item420746d76d:g:EfsAAOSw~hNdX-LE,,,
366,Seller refurbished,Pro,,10.5,64GB,,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-Pro-10-5-64GB-Rose-Gold-Wi-Fi-3D119LL-A/113761768430?hash=item1a7cbad3ee:g:sTUAAOSwpINc7VUi,,,
367.95,New,ipad,7,10.2,128GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Brand-New-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2-in-Silver/124099909345?hash=item1ce4ee56e1:g:HTAAAOSw3vpeVOBN,,,
369,New,ipad,7,10.2,128GB,MW792LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/BRAND-NEW-Apple-iPad-7th-Generation-MW792LL-A-128GB-Wi-Fi-10-2-in-Gold/274288764422?hash=item3fdce26606:g:M64AAOSw7mheWC2i,,,
369,New,Mini,,7.9,64GB,,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/Apple-iPad-Mini-5th-Generation-64GB-Wi-Fi-7-9in-Silver-Apple-1yr-Warranty/184189498083?hash=item2ae28cb2e3:g:QuMAAOSwinlckKxW,,,
370,Used,Air,,10.5,64GB,,,2020,Wi-Fi,,,Gray,https://www.ebay.com/itm/Warranty-10-2020-iPad-Air-3rd-Generation-64GB-Wi-Fi-10-5in-Space-Gray/233509737596?hash=item365e43d47c:g:UosAAOSwCH9ePedN,,,
370.8,Used,ipad,7,,128GB,MW792LL/A,,,Wi-Fi,,,Gold,https://www.ebay.com/itm/Apple-iPad-7th-Gen-128GB-Gold-Wi-Fi-MW792LL-A-Latest-Model/114133488447?hash=item1a92e2d33f:g:klEAAOSw~9FeWWMl,,,
373.47,Used,Pro,,,64GB,,,,WI-FI,,,,https://www.ebay.com/itm/EXCELLENT-Apple-iPad-Pro-2nd-Gen-10-5-64GB-WI-FI-w-ACCESSORY-PACKAGE/133346500714?hash=item1f0c12206a:g:D-wAAOSwqYBbMSDW,,,
375,Used,Pro,1,12.9,128GB,,,,Wi-Fi,4G ,Unlocked,,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-4G-Cellular-GSM-Unlocked-12-9in/114108784098?hash=item1a9169dde2:g:W1sAAOSw9zxeQiTV,,,
379.85,Manufacturer refurbished,Pro,1,12.9,128GB,,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/Apple-iPad-Pro-1st-Gen-128GB-Wi-Fi-12-9in-Space-Gray-GOOD-CON-R-D/173475951052?hash=item2863f8f1cc:g:9qIAAOSwSv1Xk7XG,,,
379.95,New,ipad,7,10.2,128GB,MW782LL/A,,,Wi-Fi,,,Silver,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2in-Silver-MW782LL-A/293494419064?hash=item4455a16e78:g:~-kAAOSwhBNd3ZIm,,,
379.95,New,ipad,7,10.2,128GB,MW772LL/A,,,Wi-Fi,,,Gray,https://www.ebay.com/itm/NEW-Sealed-Apple-iPad-7th-Gen-128GB-Wi-Fi-10-2in-Space-Gray-MW772LL-A/293494352090?hash=item4455a068da:g:a6cAAOSwglldrfj5,,,
